Time,Angle,Acceleration,Velocity,Distance
15.250000000000082,-10.000042736530304,-0.00026689987862482667,0.0011675216956064105,0.05505609139800072
15.300000000000082,-10.000047028064728,-0.0002937015669886023,0.0011528366012498736,0.05511373281478882
15.350000000000083,-10.000051021575928,-0.00031864200718700886,0.0011369044659659266,0.05517057701945305
15.400000000000084,-10.000054955482483,-0.0003432102093938738,0.0011197439162060618,0.05522656440734863
15.450000000000085,-10.000058650970459,-0.00036628940142691135,0.0011014294577762485,0.055281635373830795
15.500000000000085,-10.000062108039856,-0.00038787961238995194,0.001082035480067134,0.05533573776483536
15.550000000000086,-10.000065326690674,-0.0004079808422829956,0.0010616364888846874,0.05538881942629814
15.600000000000087,-10.000068366527557,-0.0004269653873052448,0.0010402882471680641,0.055440835654735565
15.650000000000087,-10.000071227550507,-0.00044483316014520824,0.001018046634271741,0.05549173802137375
15.700000000000088,-10.000073909759521,-0.00046158418990671635,0.000994967413134873,0.05554148554801941
15.750000000000089,-10.000076413154602,-0.0004772185056935996,0.000971106463111937,0.05559004098176956
15.80000000000009,-10.000078678131104,-0.0004913638113066554,0.0009465382900089025,0.05563736706972122
15.85000000000009,-10.00008076429367,-0.0005043923738412559,0.0009213186567649245,0.055683434009552
15.900000000000091,-10.000082671642303,-0.0005163042224012315,0.0008955034427344799,0.055728208273649216
15.950000000000092,-10.000084400177002,-0.0005270993569865823,0.0008691484690643847,0.05577166751027107
16.000000000000092,-10.000085949897766,-0.0005367777193896472,0.0008423095569014549,0.055813781917095184
16.050000000000093,-10.000087261199951,-0.0005449671298265457,0.0008150612120516598,0.05585453659296036
16.100000000000094,-10.000088393688202,-0.0005520398262888193,0.0007874591974541545,0.0558939091861248
16.150000000000095,-10.000089466571808,-0.0005587402265518904,0.0007595221977680922,0.05593188479542732
16.200000000000095,-10.000090301036835,-0.0005639516748487949,0.0007313246023841202,0.055968452244997025
16.250000000000096,-10.000090956687927,-0.0005680463509634137,0.0007029222906567156,0.056003596633672714
16.300000000000097,-10.000091433525085,-0.0005710243131034076,0.0006743710837326944,0.05603731423616409
16.350000000000097,-10.000091850757599,-0.0005736300372518599,0.0006456896080635488,0.056069597601890564
16.400000000000098,-10.000092029571533,-0.0005747467512264848,0.0006169522530399263,0.05610044673085213
16.4500000000001,-10.000092148780823,-0.000575491227209568,0.0005881777033209801,0.056129854172468185
16.5000000000001,-10.000092029571533,-0.0005747467512264848,0.0005594403482973576,0.056157827377319336
16.5500000000001,-10.000091850757599,-0.0005736300372518599,0.000530758872628212,0.05618436634540558
16.6000000000001,-10.000091433525085,-0.0005710243131034076,0.0005022076657041907,0.05620947852730751
16.6500000000001,-10.000091075897217,-0.000568790826946497,0.000473768130177632,0.05623316764831543
16.700000000000102,-10.000090420246124,-0.0005646961508318782,0.0004455333109945059,0.05625544488430023
16.750000000000103,-10.000089764595032,-0.0005606014165095985,0.0004175032372586429,0.05627632141113281
16.800000000000104,-10.00008887052536,-0.0005550177884288132,0.0003897523565683514,0.05629580840468407
16.850000000000104,-10.000088036060333,-0.0005498063401319087,0.000362262042472139,0.05631392076611519
16.900000000000105,-10.000086963176727,-0.0005431059398688376,0.0003351067425683141,0.05633067712187767
16.950000000000106,-10.000085830688477,-0.000536033243406564,0.0003083050833083689,0.056346092373132706
17.000000000000107,-10.000084578990936,-0.0005282160709612072,0.0002818942884914577,0.056360188871622086
17.050000000000107,-10.000083267688751,-0.0005200267187319696,0.00025589295546524227,0.0563729852437973
17.100000000000108,-10.000081896781921,-0.0005114650703035295,0.0002303196961292997,0.05638450011610985
17.15000000000011,-10.000080406665802,-0.0005021589458920062,0.0002052117488346994,0.05639475956559181
17.20000000000011,-10.000078856945038,-0.0004924805252812803,0.00018058772548101842,0.056403789669275284
17.25000000000011,-10.000077247619629,-0.0004824299248866737,0.00015646622341591865,0.056411612778902054
17.30000000000011,-10.00007551908493,-0.0004716348194051534,0.00013288448099046946,0.05641825869679451
17.35000000000011,-10.000073790550232,-0.00046083968481980264,0.00010984249820467085,0.05642374977469444
17.400000000000112,-10.000072002410889,-0.0004496723413467407,8.735887968214229e-05,0.05642811954021454
17.450000000000113,-10.000070214271545,-0.00043850496876984835,6.543363269884139e-05,0.05643139034509659
17.500000000000114,-10.000068306922913,-0.0004265931202098727,4.410397377796471e-05,0.05643359571695328
17.550000000000114,-10.00006628036499,-0.0004139367665629834,2.3407135813613422e-05,0.056434765458106995
17.600000000000115,-10.000064373016357,-0.00040202491800300777,3.305889549665153e-06,0.05643492937088013
17.650000000000116,-10.00006228685379,-0.0003889963554684073,-1.6143929315148853e-05,0.05643412098288536
17.700000000000117,-10.000060260295868,-0.00037634000182151794,-3.496092904242687e-05,0.05643237382173538
17.750000000000117,-10.0000581741333,-0.00036331143928691745,-5.3126503189560026e-05,0.05642971768975258
17.800000000000118,-10.000056087970734,-0.0003502828476484865,-7.06406426616013e-05,0.05642618611454964
17.85000000000012,-10.000054001808167,-0.000337254285113886,-8.750335837248713e-05,0.05642181262373924
17.90000000000012,-10.000051856040955,-0.00032385342638008296,-0.0001036960311466828,0.056416627019643784
17.95000000000012,-10.000049710273743,-0.0003104525967501104,-0.00011921866098418832,0.056410666555166245
18.00000000000012,-10.00004756450653,-0.0002970517671201378,-0.00013407124788500369,0.05640396475791931
18.05000000000012,-10.000045418739319,-0.00028365093749016523,-0.0001482537918491289,0.05639655143022537
18.100000000000122,-10.000043272972107,-0.00027025010786019266,-0.00016176629287656397,0.05638846382498741
18.150000000000123,-10.000041127204895,-0.0002568492782302201,-0.00017460875096730888,0.05637973174452782
18.200000000000124,-10.000038981437683,-0.0002434484486002475,-0.00018678116612136364,0.05637039244174957
18.250000000000124,-10.000036835670471,-0.0002300476044183597,-0.00019828355289064348,0.056360479444265366
18.300000000000125,-10.00003468990326,-0.00021664677478838712,-0.00020911589672323316,0.05635002255439758
18.350000000000126,-10.000032603740692,-0.0002036181977018714,-0.00021929680951870978,0.05633905902504921
18.400000000000126,-10.000030517578125,-0.00019058960606344044,-0.00022882629127707332,0.05632761865854263
18.450000000000127,-10.000028431415558,-0.0001775610144250095,-0.0002377043419983238,0.05631573498249054
18.500000000000128,-10.000026404857635,-0.0001649046753300354,-0.0002459495735820383,0.05630343779921532
18.55000000000013,-10.000024437904358,-0.0001526205742266029,-0.00025358059792779386,0.05629075691103935
18.60000000000013,-10.000022411346436,-0.0001399642351316288,-0.0002605788176879287,0.05627772957086563
18.65000000000013,-10.000020384788513,-0.0001273078960366547,-0.0002669442037586123,0.05626438185572624
18.70000000000013,-10.00001847743988,-0.00011539604747667909,-0.0002727140090428293,0.05625074729323387
18.75000000000013,-10.000016570091248,-0.00010348419164074585,-0.0002778882044367492,0.05623685196042061
18.800000000000132,-10.000014662742615,-9.157235035672784e-05,-0.00028246681904420257,0.05622272938489914
18.850000000000133,-10.000012874603271,-8.040499233175069e-05,-0.0002864870766643435,0.05620840564370155
18.900000000000134,-10.000011086463928,-6.923762703081593e-05,-0.0002899489481933415,0.05619390681385994
18.950000000000134,-10.00000935792923,-5.844251427333802e-05,-0.00029287106008268893,0.056179262697696686
19.000000000000135,-10.000007629394531,-4.764740151586011e-05,-0.00029525344143621624,0.05616449937224388
19.050000000000136,-10.000006020069122,-3.759677565540187e-05,-0.0002971332869492471,0.056149642914533615
19.100000000000136,-10.000004291534424,-2.680166289792396e-05,-0.0002984733728226274,0.05613471940159798
19.150000000000137,-10.00000274181366,-1.7123285942943767e-05,-0.0002993295493070036,0.05611975118517876
19.200000000000138,-10.00000125169754,-7.817151526978705e-06,-0.00029972041375003755,0.056104764342308044
19.25000000000014,-9.999999761581421,1.4889812973706285e-06,-0.0002996459661517292,0.05608978122472763
19.30000000000014,-9.999998331069946,1.0422869308968075e-05,-0.00029912483296357095,0.056074824184179306
19.35000000000014,-9.999996900558472,1.9356757547939196e-05,-0.0002981569850817323,0.05605991557240486
19.40000000000014,-9.999995589256287,2.7546153432922438e-05,-0.0002967796754091978,0.05604507774114609
19.45000000000014,-9.999994277954102,3.573554931790568e-05,-0.00029499290394596756,0.05603032931685448
19.500000000000142,-9.999993085861206,4.318045830586925e-05,-0.0002928338944911957,0.05601568892598152
19.550000000000143,-9.999991774559021,5.1369850552873686e-05,-0.00029026539414189756,0.056001175194978714
19.600000000000144,-9.999990701675415,5.807026900583878e-05,-0.000287361879600212,0.055986806750297546
19.650000000000144,-9.999989628791809,6.477068382082507e-05,-0.00028412335086613894,0.05597260221838951
19.700000000000145,-9.999988555908203,7.147109863581136e-05,-0.00028054980793967843,0.0559585765004158
19.750000000000146,-9.999987602233887,7.742703019175678e-05,-0.00027667844551615417,0.055944740772247314
19.800000000000146,-9.99998664855957,8.33829544717446e-05,-0.0002725092926993966,0.05593111366033554
19.850000000000147,-9.999985694885254,8.933887875173241e-05,-0.00026804234948940575,0.055917710065841675
19.900000000000148,-9.999984860420227,9.455031249672174e-05,-0.00026331483968533576,0.05590454488992691
19.95000000000015,-9.9999840259552,9.976173896575347e-05,-0.0002583267632871866,0.05589162930846214
20.00000000000015,-9.999983310699463,0.00010422868217574432,-0.00025311531499028206,0.05587897449731827
20.05000000000015,-9.999982595443726,0.0001086956326616928,-0.0002476805238984525,0.05586659163236618
20.10000000000015,-9.999981999397278,0.00011241808533668518,-0.00024205961381085217,0.05585448816418648
20.15000000000015,-9.99998140335083,0.00011614053801167756,-0.000236252584727481,0.055842675268650055
20.200000000000152,-9.999980807304382,0.00011986299068666995,-0.00023025943664833903,0.05583116412162781
20.250000000000153,-9.999980330467224,0.00012284095282666385,-0.0002241173933725804,0.055819958448410034
20.300000000000153,-9.999979853630066,0.00012581891496665776,-0.00021782645490020514,0.05580906569957733
20.350000000000154,-9.999979496002197,0.0001280523865716532,-0.00021142383047845215,0.0557984933257103
20.400000000000155,-9.999979138374329,0.00013028585817664862,-0.00020490953465923667,0.055788248777389526
20.450000000000156,-9.99997878074646,0.00013251932978164405,-0.0001982835674425587,0.05577833577990532
20.500000000000156,-9.999978423118591,0.00013475280138663948,-0.00019154592882841825,0.055768758058547974
20.550000000000157,-9.999978303909302,0.00013549729192163795,-0.00018477106641512364,0.05575951933860779
20.600000000000158,-9.999978065490723,0.00013698628754355013,-0.0001779217564035207,0.05575062334537506
20.65000000000016,-9.999977827072144,0.00013847525406163186,-0.00017099799879360944,0.05574207380414009
20.70000000000016,-9.999977827072144,0.00013847525406163186,-0.00016407424118369818,0.05573387071490288
20.75000000000016,-9.999977707862854,0.00013921974459663033,-0.00015711325977463275,0.05572601407766342
20.80000000000016,-9.999977588653564,0.0001399642351316288,-0.00015011505456641316,0.05571850761771202
20.85000000000016,-9.999977588653564,0.0001399642351316288,-0.00014311684935819358,0.055711351335048676
20.900000000000162,-9.999977588653564,0.0001399642351316288,-0.000136118644149974,0.055704545229673386
20.950000000000163,-9.999977707862854,0.00013921974459663033,-0.00012915766274090856,0.05569808557629585
21.000000000000163,-9.999977707862854,0.00013921974459663033,-0.00012219668133184314,0.055691976100206375
21.050000000000164,-9.999977827072144,0.00013847525406163186,-0.00011527291644597426,0.055686213076114655
21.100000000000165,-9.999977946281433,0.0001377307780785486,-0.00010838637535925955,0.05568079277873039
21.150000000000166,-9.999978184700012,0.00013624178245663643,-0.00010157428914681077,0.05567571520805359
21.200000000000166,-9.999978303909302,0.00013549729192163795,-9.479942673351616e-05,0.055670976638793945
21.250000000000167,-9.99997854232788,0.000134008310851641,-8.809901191852987e-05,0.05566657334566116
21.300000000000168,-9.99997878074646,0.00013251932978164405,-8.14730447018519e-05,0.055662497878074646
21.35000000000017,-9.999979138374329,0.00013028585817664862,-7.495874888263643e-05,0.05565875023603439
21.40000000000017,-9.999979376792908,0.00012879687710665166,-6.851890793768689e-05,0.05565532296895981
21.45000000000017,-9.999979734420776,0.00012656340550165623,-6.219073839019984e-05,0.05565221235156059
21.50000000000017,-9.999980092048645,0.0001243299338966608,-5.597424024017528e-05,0.05564941465854645
21.55000000000017,-9.999980449676514,0.00012209646229166538,-4.986941712559201e-05,0.05564692243933678
21.600000000000172,-9.999980807304382,0.00011986299068666995,-4.3876269046450034e-05,0.05564472824335098
21.650000000000173,-9.999981164932251,0.00011762951908167452,-3.7994792364770547e-05,0.05564282834529877
21.700000000000173,-9.99998164176941,0.00011465155694168061,-3.2262214517686516e-05,0.05564121529459953
21.750000000000174,-9.999982118606567,0.0001116735948016867,-2.6678535505197942e-05,0.055639881640672684
21.800000000000175,-9.999982476234436,0.00010944012319669127,-2.120652970916126e-05,0.05563881993293762
21.850000000000176,-9.999982953071594,0.00010646216105669737,-1.588342092873063e-05,0.05563802644610405
21.900000000000176,-9.999983429908752,0.00010348419164074585,-1.0709210982895456e-05,0.05563749000430107
21.950000000000177,-9.99998390674591,0.00010050622950075194,-5.683899416908389e-06,0.05563720688223839
