Time,Angle,Acceleration,Velocity,Distance
15.050000000000079,-10.0000279545784,-0.0001745830668369308,0.000604826956987381,0.20344558358192444
15.10000000000008,-10.00002896785736,-0.00018091121455654502,0.0005957813700661063,0.20347537100315094
15.15000000000008,-10.000029921531677,-0.00018686715338844806,0.0005864379927515984,0.20350469648838043
15.200000000000081,-10.000030875205994,-0.00019282307766843587,0.0005767968250438571,0.20353353023529053
15.250000000000082,-10.00003182888031,-0.00019877900194842368,0.0005668578669428825,0.20356187224388123
15.300000000000082,-10.000032722949982,-0.00020436267368495464,0.000556639744900167,0.20358970761299133
15.350000000000083,-10.000033497810364,-0.00020920186943840235,0.0005461796536110342,0.20361702144145966
15.400000000000084,-10.00003433227539,-0.0002144133031833917,0.0005354589666239917,0.203643798828125
15.450000000000085,-10.000034987926483,-0.00021850800840184093,0.0005245335632935166,0.20367002487182617
15.500000000000085,-10.000035762786865,-0.0002233471896033734,0.0005133661907166243,0.20369569957256317
15.550000000000086,-10.000036418437958,-0.00022744189482182264,0.0005019941017962992,0.2037207931280136
15.600000000000087,-10.000037014484406,-0.00023116434749681503,0.0004904358647763729,0.20374532043933868
15.650000000000087,-10.000037550926208,-0.00023451454762835056,0.0004787101352121681,0.203769251704216
15.700000000000088,-10.000038146972656,-0.00023823700030334294,0.0004667982866521925,0.20379258692264557
15.750000000000089,-10.000038623809814,-0.00024121496244333684,0.0004547375428956002,0.20381532609462738
15.80000000000009,-10.000039100646973,-0.00024419292458333075,0.0004425279039423913,0.20383745431900024
15.85000000000009,-10.000039458274841,-0.0002464264107402414,0.00043020659359171987,0.20385897159576416
15.900000000000091,-10.000039875507355,-0.00024903210578486323,0.00041775498539209366,0.20387986302375793
15.950000000000092,-10.000040233135223,-0.0002512655919417739,0.00040519170579500496,0.20390012860298157
16.000000000000092,-10.000040531158447,-0.00025312681100331247,0.00039253535214811563,0.20391975343227386
16.050000000000093,-10.000040829181671,-0.00025498803006485105,0.00037978595355525613,0.20393873751163483
16.100000000000094,-10.000041007995605,-0.0002561047731433064,0.00036698070471175015,0.20395708084106445
16.150000000000095,-10.00004130601883,-0.00025796599220484495,0.000354082410922274,0.20397478342056274
16.200000000000095,-10.000041365623474,-0.00025833825930021703,0.00034116549068130553,0.2039918452501297
16.250000000000096,-10.000041484832764,-0.0002590827352833003,0.0003282113466411829,0.20400825142860413
16.300000000000097,-10.000041604042053,-0.000259827240370214,0.0003152199788019061,0.20402401685714722
16.350000000000097,-10.000041663646698,-0.0002601994783617556,0.00030221001361496747,0.20403912663459778
16.400000000000098,-10.000041663646698,-0.0002601994783617556,0.0002892000484280288,0.2040535807609558
16.4500000000001,-10.000041663646698,-0.0002601994783617556,0.0002761900832410902,0.2040673941373825
16.5000000000001,-10.000041604042053,-0.000259827240370214,0.0002631987154018134,0.20408055186271667
16.5500000000001,-10.000041604042053,-0.000259827240370214,0.0002502073475625366,0.2040930688381195
16.6000000000001,-10.000041365623474,-0.00025833825930021703,0.00023729042732156813,0.2041049301624298
16.6500000000001,-10.00004130601883,-0.00025796599220484495,0.00022439213353209198,0.20411615073680878
16.700000000000102,-10.000041127204895,-0.0002568492782302201,0.00021154967544134706,0.2041267305612564
16.750000000000103,-10.000040888786316,-0.0002553602971602231,0.00019878166494891047,0.2041366696357727
16.800000000000104,-10.000040709972382,-0.0002542435540817678,0.00018606949015520513,0.20414596796035767
16.850000000000104,-10.000040411949158,-0.0002523823350202292,0.0001734503748593852,0.20415464043617249
16.900000000000105,-10.000040173530579,-0.00025089335395023227,0.00016090570716187358,0.20416268706321716
16.950000000000106,-10.000039875507355,-0.00024903210578486323,0.00014845409896224737,0.2041701078414917
17.000000000000107,-10.000039458274841,-0.0002464264107402414,0.00013613277405966073,0.2041769176721573
17.050000000000107,-10.000039100646973,-0.00024419292458333075,0.00012392312055453658,0.20418311655521393
17.100000000000108,-10.000038743019104,-0.00024195945297833532,0.00011182514572283253,0.20418870449066162
17.15000000000011,-10.00003832578659,-0.00023935372882988304,9.985746146412566e-05,0.20419369637966156
17.20000000000011,-10.000037848949432,-0.00023637576668988913,8.803867240203544e-05,0.20419809222221375
17.25000000000011,-10.000037372112274,-0.00023339780454989523,7.636878581251949e-05,0.20420190691947937
17.30000000000011,-10.000036895275116,-0.00023041984240990132,6.484779441962019e-05,0.20420515537261963
17.35000000000011,-10.000036418437958,-0.00022744189482182264,5.347569822333753e-05,0.20420782268047333
17.400000000000112,-10.0000359416008,-0.00022446393268182874,4.225250086165033e-05,0.20420993864536285
17.450000000000113,-10.000035405158997,-0.00022111371799837798,3.119681423413567e-05,0.2042115032672882
17.500000000000114,-10.000034809112549,-0.0002173912653233856,2.032725024037063e-05,0.2042125165462494
17.550000000000114,-10.000034213066101,-0.00021366881264839321,9.643809789849911e-06,0.2042129933834076
17.600000000000115,-10.000033676624298,-0.00021031859796494246,-8.721199264982715e-07,0.204212948679924
17.650000000000116,-10.00003308057785,-0.0002065961598418653,-1.1201927918591537e-05,0.20421238243579865
17.700000000000117,-10.000032424926758,-0.00020250144007150084,-2.1326999558368698e-05,0.2042113095521927
17.750000000000117,-10.00003182888031,-0.00019877900194842368,-3.126595038338564e-05,0.20420974493026733
17.800000000000118,-10.000031173229218,-0.00019468429672997445,-4.100016667507589e-05,0.20420768857002258
17.85000000000012,-10.000030517578125,-0.00019058960606344044,-5.0529648433439434e-05,0.20420515537261963
17.90000000000012,-10.000029861927032,-0.0001864949008449912,-5.985439202049747e-05,0.20420216023921967
17.95000000000012,-10.00002908706665,-0.00018165571964345872,-6.893718091305345e-05,0.2041987180709839
18.00000000000012,-10.000028431415558,-0.0001775610144250095,-7.781523163430393e-05,0.2041948288679123
18.05000000000012,-10.000027775764465,-0.00017346630920656025,-8.64885441842489e-05,0.20419050753116608
18.100000000000122,-10.000027000904083,-0.000168627142556943,-9.49199020396918e-05,0.20418576896190643
18.150000000000123,-10.00002634525299,-0.00016453242278657854,-0.00010314652172382921,0.20418061316013336
18.200000000000124,-10.000025570392609,-0.00015969322703313082,-0.00011113118671346456,0.20417505502700806
18.250000000000124,-10.000024795532227,-0.00015485406038351357,-0.00011887388973264024,0.2041691094636917
18.300000000000125,-10.000024020671844,-0.00015001486463006586,-0.00012637463805731386,0.20416279137134552
18.350000000000126,-10.000023245811462,-0.00014517566887661815,-0.0001336334244115278,0.20415611565113068
18.400000000000126,-10.00002259016037,-0.00014108097821008414,-0.00014068747987039387,0.20414908230304718
18.450000000000127,-10.000021815299988,-0.00013624178245663643,-0.00014749956608284265,0.20414170622825623
18.500000000000128,-10.000020980834961,-0.0001310303487116471,-0.0001540510857012123,0.204134002327919
18.55000000000013,-10.000020205974579,-0.0001261911675101146,-0.00016036065062507987,0.20412598550319672
18.60000000000013,-10.000019431114197,-0.0001213519717566669,-0.00016642824630253017,0.20411767065525055
18.65000000000013,-10.00001871585846,-0.00011688502854667604,-0.0001722724991850555,0.2041090577840805
18.70000000000013,-10.000017940998077,-0.00011204584006918594,-0.00017787479737307876,0.20410016179084778
18.75000000000013,-10.000017166137695,-0.00010720665159169585,-0.00018323512631468475,0.20409099757671356
18.800000000000132,-10.000016391277313,-0.00010236746311420575,-0.00018835350056178868,0.20408158004283905
18.850000000000133,-10.000015616416931,-9.752826736075804e-05,-0.00019322992011439055,0.20407192409038544
18.900000000000134,-10.000014901161194,-9.306133142672479e-05,-0.00019788298232015222,0.20406202971935272
18.950000000000134,-10.000014126300812,-8.822213567327708e-05,-0.00020229408983141184,0.2040519118309021
19.000000000000135,-10.00001335144043,-8.33829544717446e-05,-0.0002064632426481694,0.20404158532619476
19.050000000000136,-10.000012576580048,-7.854375871829689e-05,-0.00021039042621850967,0.2040310651063919
19.100000000000136,-10.000011801719666,-7.370457024080679e-05,-0.0002140756550943479,0.20402036607265472
19.150000000000137,-10.000011086463928,-6.923762703081593e-05,-0.00021753754117526114,0.20400948822498322
19.200000000000138,-10.000010311603546,-6.439843855332583e-05,-0.0002207574580097571,0.20399844646453857
19.25000000000014,-10.000009536743164,-5.9559250075835735e-05,-0.000223735420149751,0.203987255692482
19.30000000000014,-10.000008761882782,-5.472006159834564e-05,-0.00022647142759524286,0.20397593080997467
19.35000000000014,-10.00000810623169,-5.062536001787521e-05,-0.0002290026895934716,0.2039644867181778
19.40000000000014,-10.000007331371307,-4.578617517836392e-05,-0.00023129199689719826,0.20395292341709137
19.45000000000014,-10.000006675720215,-4.16914772358723e-05,-0.00023337657330557704,0.2039412558078766
19.500000000000142,-10.000005900859833,-3.6852285120403394e-05,-0.00023521918046753854,0.20392949879169464
19.550000000000143,-10.00000524520874,-3.275758717791177e-05,-0.00023685705673415214,0.20391765236854553
19.600000000000144,-10.000004470348358,-2.7918398700421676e-05,-0.00023825297830626369,0.20390574634075165
19.650000000000144,-10.000003814697266,-2.3823700757930055e-05,-0.00023944416898302734,0.203893780708313
19.700000000000145,-10.000003159046173,-1.9729002815438434e-05,-0.00024043061421252787,0.20388175547122955
19.750000000000146,-10.00000250339508,-1.563430305395741e-05,-0.0002412123285466805,0.20386970043182373
19.800000000000146,-10.000001788139343,-1.1167359843966551e-05,-0.00024177070008590817,0.20385761559009552
19.850000000000147,-10.00000125169754,-7.817151526978705e-06,-0.0002421615645289421,0.20384550094604492
19.900000000000148,-10.000000596046448,-3.7224531297397334e-06,-0.00024234768352471292,0.20383338630199432
19.95000000000015,-9.99999988079071,7.444906486853142e-07,-0.00024231045972555876,0.20382127165794373
20.00000000000015,-9.999999284744263,4.46694366473821e-06,-0.00024208711693063378,0.20380917191505432
20.05000000000015,-9.999998807907104,7.444906259479467e-06,-0.00024171486438717693,0.2037970870733261
20.10000000000015,-9.999998092651367,1.1911850378965028e-05,-0.0002411192690487951,0.2037850320339203
20.15000000000015,-9.99999749660492,1.563430305395741e-05,-0.00024033755471464247,0.20377302169799805
20.200000000000152,-9.999996900558472,1.9356757547939196e-05,-0.00023936972138471901,0.2037610560655594
20.250000000000153,-9.999996423721313,2.2334719687933102e-05,-0.00023825297830626369,0.2037491500377655
20.300000000000153,-9.999995946884155,2.5312680008937605e-05,-0.0002369873400311917,0.2037373036146164
20.350000000000154,-9.999995350837708,2.903513450291939e-05,-0.00023553558276034892,0.20372553169727325
20.400000000000155,-9.99999487400055,3.20130966429133e-05,-0.00023393493029288948,0.20371383428573608
20.450000000000156,-9.999994397163391,3.49910587829072e-05,-0.00023218538262881339,0.20370222628116608
20.500000000000156,-9.999993920326233,3.796902092290111e-05,-0.00023028692521620542,0.20369070768356323
20.550000000000157,-9.999993443489075,4.094698670087382e-05,-0.0002282395726069808,0.20367929339408875
20.600000000000158,-9.999992966651917,4.392494884086773e-05,-0.00022604332480113953,0.2036679983139038
20.65000000000016,-9.999992489814758,4.6902910980861634e-05,-0.00022369818179868162,0.20365680754184723
20.70000000000016,-9.99999213218689,4.9136378947878256e-05,-0.0002212413673987612,0.2036457508802414
20.75000000000016,-9.999991655349731,5.211434108787216e-05,-0.00021863564325030893,0.2036348134279251
20.80000000000016,-9.999991178512573,5.5092306865844876e-05,-0.00021588102390524,0.20362402498722076
20.85000000000016,-9.999990820884705,5.7325778470840305e-05,-0.00021301473316270858,0.20361337065696716
20.900000000000162,-9.999990463256836,5.9559250075835735e-05,-0.00021003677102271467,0.2036028653383255
20.950000000000163,-9.999990105628967,6.179272168083116e-05,-0.00020694713748525828,0.20359252393245697
21.000000000000163,-9.999989748001099,6.40261932858266e-05,-0.0002037458325503394,0.20358233153820038
21.050000000000164,-9.99998939037323,6.625966489082202e-05,-0.00020043285621795803,0.20357230305671692
21.100000000000165,-9.99998915195465,6.774864596081898e-05,-0.0001970454177353531,0.20356245338916779
21.150000000000166,-9.999988794326782,6.99821175658144e-05,-0.0001935463078552857,0.20355278253555298
21.200000000000166,-9.999988555908203,7.147109863581136e-05,-0.00018997275037690997,0.2035432904958725
21.250000000000167,-9.999988317489624,7.296007970580831e-05,-0.0001863247453002259,0.20353397727012634
21.300000000000168,-9.999987959861755,7.519355131080374e-05,-0.00018256506882607937,0.20352484285831451
21.35000000000017,-9.999987721443176,7.668253965675831e-05,-0.0001787309447536245,0.2035159021615982
21.40000000000017,-9.999987483024597,7.817152072675526e-05,-0.0001748223730828613,0.20350715517997742
21.45000000000017,-9.999987363815308,7.891601126175374e-05,-0.00017087657761294395,0.20349861681461334
21.50000000000017,-9.999987006187439,8.114948286674917e-05,-0.0001668191107455641,0.2034902721643448
21.55000000000017,-9.99998688697815,8.189397340174764e-05,-0.00016272440552711487,0.20348213613033295
21.600000000000172,-9.99998676776886,8.263846393674612e-05,-0.00015859247650951147,0.20347420871257782
21.650000000000173,-9.99998652935028,8.412744500674307e-05,-0.00015438609989359975,0.2034664899110794
21.700000000000173,-9.999986410140991,8.487193554174155e-05,-0.00015014249947853386,0.2034589797258377
21.750000000000174,-9.999986290931702,8.561642607674003e-05,-0.00014586167526431382,0.20345169305801392
21.800000000000175,-9.999986052513123,8.710540714673698e-05,-0.00014150640345178545,0.20344461500644684
