Time,Angle,Acceleration,Velocity,Distance,Goal,Distance To Goal
11.55000000000003,-2.2320738434791565,-9.700116803018828,-108.3379248662407,-1.0,-0.31444352446691715,0.6855564755330829
11.60000000000003,-2.2320738434791565,-9.700116803018828,-108.82293070639165,-1.0,-0.31444352446691715,0.6855564755330829
11.65000000000003,-2.2320738434791565,-9.700116803018828,-109.30793654654259,-1.0,-0.31444352446691715,0.6855564755330829
11.700000000000031,-2.2320738434791565,-9.700116803018828,-109.79294238669354,-1.0,-0.31444352446691715,0.6855564755330829
11.750000000000032,-2.2320738434791565,-9.700116803018828,-110.27794822684449,-1.0,-0.31444352446691715,0.6855564755330829
11.800000000000033,-2.2320738434791565,-9.700116803018828,-110.76295406699543,-1.0,-0.31444352446691715,0.6855564755330829
11.850000000000033,-2.2320738434791565,-9.700116803018828,-111.24795990714638,-1.0,-0.31444352446691715,0.6855564755330829
11.900000000000034,-2.2320738434791565,-9.700116803018828,-111.73296574729733,-1.0,-0.31444352446691715,0.6855564755330829
11.950000000000035,-2.2320738434791565,-9.700116803018828,-112.21797158744828,-1.0,-0.31444352446691715,0.6855564755330829
12.000000000000036,-2.2320738434791565,-9.700116803018828,-112.70297742759922,-1.0,-0.31444352446691715,0.6855564755330829
12.050000000000036,-2.2320738434791565,-9.700116803018828,-113.18798326775017,-1.0,-0.31444352446691715,0.6855564755330829
12.100000000000037,-2.2320738434791565,-9.700116803018828,-113.67298910790112,-1.0,-0.31444352446691715,0.6855564755330829
12.150000000000038,-2.2320738434791565,-9.700116803018828,-114.15799494805206,-1.0,-0.31444352446691715,0.6855564755330829
12.200000000000038,-2.2320738434791565,-9.700116803018828,-114.64300078820301,-1.0,-0.31444352446691715,0.6855564755330829
12.250000000000039,-2.2320738434791565,-9.700116803018828,-115.12800662835396,-1.0,-0.31444352446691715,0.6855564755330829
12.30000000000004,-2.2320738434791565,-9.700116803018828,-115.6130124685049,-1.0,-0.31444352446691715,0.6855564755330829
12.35000000000004,-2.2320738434791565,-9.700116803018828,-116.09801830865585,-1.0,-0.31444352446691715,0.6855564755330829
12.400000000000041,-2.2320738434791565,-9.700116803018828,-116.5830241488068,-1.0,-0.31444352446691715,0.6855564755330829
12.450000000000042,-2.2320738434791565,-9.700116803018828,-117.06802998895775,-1.0,-0.31444352446691715,0.6855564755330829
12.500000000000043,-2.2320738434791565,-9.700116803018828,-117.5530358291087,-1.0,-0.31444352446691715,0.6855564755330829
12.550000000000043,-2.2320738434791565,-9.700116803018828,-118.03804166925964,-1.0,-0.31444352446691715,0.6855564755330829
12.600000000000044,-2.2320738434791565,-9.700116803018828,-118.52304750941059,-1.0,-0.31444352446691715,0.6855564755330829
12.650000000000045,-2.2320738434791565,-9.700116803018828,-119.00805334956154,-1.0,-0.31444352446691715,0.6855564755330829
12.700000000000045,-2.2320738434791565,-9.700116803018828,-119.49305918971248,-1.0,-0.31444352446691715,0.6855564755330829
12.750000000000046,-2.2320738434791565,-9.700116803018828,-119.97806502986343,-1.0,-0.31444352446691715,0.6855564755330829
12.800000000000047,-2.2320738434791565,-9.700116803018828,-120.46307087001438,-1.0,-0.31444352446691715,0.6855564755330829
12.850000000000048,-2.2320738434791565,-9.700116803018828,-120.94807671016532,-1.0,-0.31444352446691715,0.6855564755330829
12.900000000000048,-2.2320738434791565,-9.700116803018828,-121.43308255031627,-1.0,-0.31444352446691715,0.6855564755330829
12.950000000000049,-2.2320738434791565,-9.700116803018828,-121.91808839046722,-1.0,-0.31444352446691715,0.6855564755330829
13.00000000000005,-2.2320738434791565,-9.700116803018828,-122.40309423061817,-1.0,-0.31444352446691715,0.6855564755330829
13.05000000000005,-2.2320738434791565,-9.700116803018828,-122.88810007076911,-1.0,-0.31444352446691715,0.6855564755330829
13.100000000000051,-2.2320738434791565,-9.700116803018828,-123.37310591092006,-1.0,-0.31444352446691715,0.6855564755330829
13.150000000000052,-2.2320738434791565,-9.700116803018828,-123.85811175107101,-1.0,-0.31444352446691715,0.6855564755330829
13.200000000000053,-2.2320738434791565,-9.700116803018828,-124.34311759122195,-1.0,-0.31444352446691715,0.6855564755330829
13.250000000000053,-2.2320738434791565,-9.700116803018828,-124.8281234313729,-1.0,-0.31444352446691715,0.6855564755330829
13.300000000000054,-2.2320738434791565,-9.700116803018828,-125.31312927152385,-1.0,-0.31444352446691715,0.6855564755330829
13.350000000000055,-2.2320738434791565,-9.700116803018828,-125.7981351116748,-1.0,-0.31444352446691715,0.6855564755330829
13.400000000000055,-2.2320738434791565,-9.700116803018828,-126.28314095182574,-1.0,-0.31444352446691715,0.6855564755330829
13.450000000000056,-2.2320738434791565,-9.700116803018828,-126.76814679197669,-1.0,-0.31444352446691715,0.6855564755330829
13.500000000000057,-2.2320738434791565,-9.700116803018828,-127.25315263212764,-1.0,-0.31444352446691715,0.6855564755330829
13.550000000000058,-2.2320738434791565,-9.700116803018828,-127.73815847227858,-1.0,-0.31444352446691715,0.6855564755330829
13.600000000000058,-2.2320738434791565,-9.700116803018828,-128.22316431242953,-1.0,-0.31444352446691715,0.6855564755330829
13.650000000000059,-2.2320738434791565,-9.700116803018828,-128.70817015258046,-1.0,-0.31444352446691715,0.6855564755330829
13.70000000000006,-2.2320738434791565,-9.700116803018828,-129.1931759927314,-1.0,-0.31444352446691715,0.6855564755330829
13.75000000000006,-2.2320738434791565,-9.700116803018828,-129.67818183288233,-1.0,-0.31444352446691715,0.6855564755330829
13.800000000000061,-2.2320738434791565,-9.700116803018828,-130.16318767303326,-1.0,-0.31444352446691715,0.6855564755330829
13.850000000000062,-2.2320738434791565,-9.700116803018828,-130.6481935131842,-1.0,-0.31444352446691715,0.6855564755330829
13.900000000000063,-2.2320738434791565,-9.700116803018828,-131.13319935333513,-1.0,-0.31444352446691715,0.6855564755330829
13.950000000000063,-2.2320738434791565,-9.700116803018828,-131.61820519348606,-1.0,-0.31444352446691715,0.6855564755330829
14.000000000000064,-2.2320738434791565,-9.700116803018828,-132.103211033637,-1.0,-0.31444352446691715,0.6855564755330829
14.050000000000065,-2.2320738434791565,-9.700116803018828,-132.58821687378793,-1.0,-0.31444352446691715,0.6855564755330829
14.100000000000065,-2.2320738434791565,-9.700116803018828,-133.07322271393886,-1.0,-0.31444352446691715,0.6855564755330829
14.150000000000066,-2.2320738434791565,-9.700116803018828,-133.5582285540898,-1.0,-0.31444352446691715,0.6855564755330829
14.200000000000067,-2.2320738434791565,-9.700116803018828,-134.04323439424073,-1.0,-0.31444352446691715,0.6855564755330829
14.250000000000068,-2.2320738434791565,-9.700116803018828,-134.52824023439166,-1.0,-0.31444352446691715,0.6855564755330829
14.300000000000068,-2.2320738434791565,-9.700116803018828,-135.0132460745426,-1.0,-0.31444352446691715,0.6855564755330829
14.350000000000069,-2.2320738434791565,-9.700116803018828,-135.49825191469353,-1.0,-0.31444352446691715,0.6855564755330829
14.40000000000007,-2.2320738434791565,-9.700116803018828,-135.98325775484446,-1.0,-0.31444352446691715,0.6855564755330829
14.45000000000007,-2.2320738434791565,-9.700116803018828,-136.4682635949954,-1.0,-0.31444352446691715,0.6855564755330829
14.500000000000071,-2.2320738434791565,-9.700116803018828,-136.95326943514632,-1.0,-0.31444352446691715,0.6855564755330829
14.550000000000072,-2.2320738434791565,-9.700116803018828,-137.43827527529726,-1.0,-0.31444352446691715,0.6855564755330829
14.600000000000072,-2.2320738434791565,-9.700116803018828,-137.9232811154482,-1.0,-0.31444352446691715,0.6855564755330829
14.650000000000073,-2.2320738434791565,-9.700116803018828,-138.40828695559912,-1.0,-0.31444352446691715,0.6855564755330829
14.700000000000074,-2.2320738434791565,-9.700116803018828,-138.89329279575006,-1.0,-0.31444352446691715,0.6855564755330829
14.750000000000075,-2.2320738434791565,-9.700116803018828,-139.378298635901,-1.0,-0.31444352446691715,0.6855564755330829
14.800000000000075,-2.2320738434791565,-9.700116803018828,-139.86330447605192,-1.0,-0.31444352446691715,0.6855564755330829
14.850000000000076,-2.2320738434791565,-9.700116803018828,-140.34831031620286,-1.0,-0.31444352446691715,0.6855564755330829
14.900000000000077,-2.2320738434791565,-9.700116803018828,-140.8333161563538,-1.0,-0.31444352446691715,0.6855564755330829
14.950000000000077,-2.2320738434791565,-9.700116803018828,-141.31832199650472,-1.0,-0.31444352446691715,0.6855564755330829
15.000000000000078,-2.2320738434791565,-9.700116803018828,-141.80332783665565,-1.0,-0.31444352446691715,0.6855564755330829
15.050000000000079,-2.2320738434791565,-9.700116803018828,-142.2883336768066,-1.0,-0.31444352446691715,0.6855564755330829
15.10000000000008,-2.2320738434791565,-9.700116803018828,-142.77333951695752,-1.0,-0.31444352446691715,0.6855564755330829
15.15000000000008,-2.2320738434791565,-9.700116803018828,-143.25834535710845,-1.0,-0.31444352446691715,0.6855564755330829
15.200000000000081,-2.2320738434791565,-9.700116803018828,-143.7433511972594,-1.0,-0.31444352446691715,0.6855564755330829
15.250000000000082,-2.2320738434791565,-9.700116803018828,-144.22835703741032,-1.0,-0.31444352446691715,0.6855564755330829
15.300000000000082,-2.2320738434791565,-9.700116803018828,-144.71336287756125,-1.0,-0.31444352446691715,0.6855564755330829
15.350000000000083,-2.2320738434791565,-9.700116803018828,-145.19836871771219,-1.0,-0.31444352446691715,0.6855564755330829
15.400000000000084,-2.2320738434791565,-9.700116803018828,-145.68337455786312,-1.0,-0.31444352446691715,0.6855564755330829
15.450000000000085,-2.2320738434791565,-9.700116803018828,-146.16838039801405,-1.0,-0.31444352446691715,0.6855564755330829
15.500000000000085,-2.2320738434791565,-9.700116803018828,-146.65338623816498,-1.0,-0.31444352446691715,0.6855564755330829
15.550000000000086,-2.2320738434791565,-9.700116803018828,-147.13839207831592,-1.0,-0.31444352446691715,0.6855564755330829
15.600000000000087,-2.2320738434791565,-9.700116803018828,-147.62339791846685,-1.0,-0.31444352446691715,0.6855564755330829
15.650000000000087,-2.2320738434791565,-9.700116803018828,-148.10840375861778,-1.0,-0.31444352446691715,0.6855564755330829
15.700000000000088,-2.2320738434791565,-9.700116803018828,-148.59340959876872,-1.0,-0.31444352446691715,0.6855564755330829
15.750000000000089,-2.2320738434791565,-9.700116803018828,-149.07841543891965,-1.0,-0.31444352446691715,0.6855564755330829
15.80000000000009,-2.2320738434791565,-9.700116803018828,-149.56342127907058,-1.0,-0.31444352446691715,0.6855564755330829
15.85000000000009,-2.2320738434791565,-9.700116803018828,-150.04842711922151,-1.0,-0.31444352446691715,0.6855564755330829
15.900000000000091,-2.2320738434791565,-9.700116803018828,-150.53343295937245,-1.0,-0.31444352446691715,0.6855564755330829
15.950000000000092,-2.2320738434791565,-9.700116803018828,-151.01843879952338,-1.0,-0.31444352446691715,0.6855564755330829
16.000000000000092,-2.2320738434791565,-9.700116803018828,-151.5034446396743,-1.0,-0.31444352446691715,0.6855564755330829
16.050000000000093,-2.2320738434791565,-9.700116803018828,-151.98845047982525,-1.0,-0.31444352446691715,0.6855564755330829
16.100000000000094,-2.2320738434791565,-9.700116803018828,-152.47345631997618,-1.0,-0.31444352446691715,0.6855564755330829
16.150000000000095,-2.2320738434791565,-9.700116803018828,-152.9584621601271,-1.0,-0.31444352446691715,0.6855564755330829
16.200000000000095,-2.2320738434791565,-9.700116803018828,-153.44346800027805,-1.0,-0.31444352446691715,0.6855564755330829
16.250000000000096,-2.2320738434791565,-9.700116803018828,-153.92847384042898,-1.0,-0.31444352446691715,0.6855564755330829
16.300000000000097,-2.2320738434791565,-9.700116803018828,-154.4134796805799,-1.0,-0.31444352446691715,0.6855564755330829
16.350000000000097,-2.2320738434791565,-9.700116803018828,-154.89848552073084,-1.0,-0.31444352446691715,0.6855564755330829
16.400000000000098,-2.2320738434791565,-9.700116803018828,-155.38349136088178,-1.0,-0.31444352446691715,0.6855564755330829
16.4500000000001,-2.2320738434791565,-9.700116803018828,-155.8684972010327,-1.0,-0.31444352446691715,0.6855564755330829
16.5000000000001,-2.2320738434791565,-9.700116803018828,-156.35350304118364,-1.0,-0.31444352446691715,0.6855564755330829
16.5500000000001,-2.2320738434791565,-9.700116803018828,-156.83850888133458,-1.0,-0.31444352446691715,0.6855564755330829
16.6000000000001,-2.2320738434791565,-9.700116803018828,-157.3235147214855,-1.0,-0.31444352446691715,0.6855564755330829
16.6500000000001,-2.2320738434791565,-9.700116803018828,-157.80852056163644,-1.0,-0.31444352446691715,0.6855564755330829
16.700000000000102,-2.2320738434791565,-9.700116803018828,-158.29352640178737,-1.0,-0.31444352446691715,0.6855564755330829
16.750000000000103,-2.2320738434791565,-9.700116803018828,-158.7785322419383,-1.0,-0.31444352446691715,0.6855564755330829
16.800000000000104,-2.2320738434791565,-9.700116803018828,-159.26353808208924,-1.0,-0.31444352446691715,0.6855564755330829
16.850000000000104,-2.2320738434791565,-9.700116803018828,-159.74854392224017,-1.0,-0.31444352446691715,0.6855564755330829
16.900000000000105,-2.2320738434791565,-9.700116803018828,-160.2335497623911,-1.0,-0.31444352446691715,0.6855564755330829
16.950000000000106,-2.2320738434791565,-9.700116803018828,-160.71855560254204,-1.0,-0.31444352446691715,0.6855564755330829
17.000000000000107,-2.2320738434791565,-9.700116803018828,-161.20356144269297,-1.0,-0.31444352446691715,0.6855564755330829
17.050000000000107,-2.2320738434791565,-9.700116803018828,-161.6885672828439,-1.0,-0.31444352446691715,0.6855564755330829
17.100000000000108,-2.2320738434791565,-9.700116803018828,-162.17357312299484,-1.0,-0.31444352446691715,0.6855564755330829
17.15000000000011,-2.2320738434791565,-9.700116803018828,-162.65857896314577,-1.0,-0.31444352446691715,0.6855564755330829
17.20000000000011,-2.2320738434791565,-9.700116803018828,-163.1435848032967,-1.0,-0.31444352446691715,0.6855564755330829
17.25000000000011,-2.2320738434791565,-9.700116803018828,-163.62859064344764,-1.0,-0.31444352446691715,0.6855564755330829
17.30000000000011,-2.2320738434791565,-9.700116803018828,-164.11359648359857,-1.0,-0.31444352446691715,0.6855564755330829
17.35000000000011,-2.2320738434791565,-9.700116803018828,-164.5986023237495,-1.0,-0.31444352446691715,0.6855564755330829
17.400000000000112,-2.2320738434791565,-9.700116803018828,-165.08360816390044,-1.0,-0.31444352446691715,0.6855564755330829
17.450000000000113,-2.2320738434791565,-9.700116803018828,-165.56861400405137,-1.0,-0.31444352446691715,0.6855564755330829
17.500000000000114,-2.2320738434791565,-9.700116803018828,-166.0536198442023,-1.0,-0.31444352446691715,0.6855564755330829
17.550000000000114,-2.2320738434791565,-9.700116803018828,-166.53862568435324,-1.0,-0.31444352446691715,0.6855564755330829
17.600000000000115,-2.2320738434791565,-9.700116803018828,-167.02363152450417,-1.0,-0.31444352446691715,0.6855564755330829
17.650000000000116,-2.2320738434791565,-9.700116803018828,-167.5086373646551,-1.0,-0.31444352446691715,0.6855564755330829
17.700000000000117,-2.2320738434791565,-9.700116803018828,-167.99364320480603,-1.0,-0.31444352446691715,0.6855564755330829
17.750000000000117,-2.2320738434791565,-9.700116803018828,-168.47864904495697,-1.0,-0.31444352446691715,0.6855564755330829
17.800000000000118,-2.2320738434791565,-9.700116803018828,-168.9636548851079,-1.0,-0.31444352446691715,0.6855564755330829
17.85000000000012,-2.2320738434791565,-9.700116803018828,-169.44866072525883,-1.0,-0.31444352446691715,0.6855564755330829
17.90000000000012,-2.2320738434791565,-9.700116803018828,-169.93366656540977,-1.0,-0.31444352446691715,0.6855564755330829
17.95000000000012,-2.2320738434791565,-9.700116803018828,-170.4186724055607,-1.0,-0.31444352446691715,0.6855564755330829
18.00000000000012,-2.2320738434791565,-9.700116803018828,-170.90367824571163,-1.0,-0.31444352446691715,0.6855564755330829
18.05000000000012,-2.2320738434791565,-9.700116803018828,-171.38868408586256,-1.0,-0.31444352446691715,0.6855564755330829
18.100000000000122,-2.2320738434791565,-9.700116803018828,-171.8736899260135,-1.0,-0.31444352446691715,0.6855564755330829
18.150000000000123,-2.2320738434791565,-9.700116803018828,-172.35869576616443,-1.0,-0.31444352446691715,0.6855564755330829
18.200000000000124,-2.2320738434791565,-9.700116803018828,-172.84370160631536,-1.0,-0.31444352446691715,0.6855564755330829
18.250000000000124,-2.2320738434791565,-9.700116803018828,-173.3287074464663,-1.0,-0.31444352446691715,0.6855564755330829
