Time,Angle,Acceleration,Velocity,Distance,Goal,Distance To Goal
11.55000000000003,-0.8089034259319305,-4.831458786637948,-55.69021203850972,-1.0,0.2864079320651698,-0.7135920679348302
11.60000000000003,-0.8089034259319305,-4.831458786637948,-55.931784977841616,-1.0,0.2864079320651698,-0.7135920679348302
11.65000000000003,-0.8089034259319305,-4.831458786637948,-56.17335791717351,-1.0,0.2864079320651698,-0.7135920679348302
11.700000000000031,-0.8089034259319305,-4.831458786637948,-56.41493085650541,-1.0,0.2864079320651698,-0.7135920679348302
11.750000000000032,-0.8089034259319305,-4.831458786637948,-56.6565037958373,-1.0,0.2864079320651698,-0.7135920679348302
11.800000000000033,-0.8089034259319305,-4.831458786637948,-56.8980767351692,-1.0,0.2864079320651698,-0.7135920679348302
11.850000000000033,-0.8089034259319305,-4.831458786637948,-57.139649674501094,-1.0,0.2864079320651698,-0.7135920679348302
11.900000000000034,-0.8089034259319305,-4.831458786637948,-57.38122261383299,-1.0,0.2864079320651698,-0.7135920679348302
11.950000000000035,-0.8089034259319305,-4.831458786637948,-57.622795553164885,-1.0,0.2864079320651698,-0.7135920679348302
12.000000000000036,-0.8089034259319305,-4.831458786637948,-57.86436849249678,-1.0,0.2864079320651698,-0.7135920679348302
12.050000000000036,-0.8089034259319305,-4.831458786637948,-58.105941431828676,-1.0,0.2864079320651698,-0.7135920679348302
12.100000000000037,-0.8089034259319305,-4.831458786637948,-58.34751437116057,-1.0,0.2864079320651698,-0.7135920679348302
12.150000000000038,-0.8089034259319305,-4.831458786637948,-58.58908731049247,-1.0,0.2864079320651698,-0.7135920679348302
12.200000000000038,-0.8089034259319305,-4.831458786637948,-58.83066024982436,-1.0,0.2864079320651698,-0.7135920679348302
12.250000000000039,-0.8089034259319305,-4.831458786637948,-59.07223318915626,-1.0,0.2864079320651698,-0.7135920679348302
12.30000000000004,-0.8089034259319305,-4.831458786637948,-59.31380612848815,-1.0,0.2864079320651698,-0.7135920679348302
12.35000000000004,-0.8089034259319305,-4.831458786637948,-59.55537906782005,-1.0,0.2864079320651698,-0.7135920679348302
12.400000000000041,-0.8089034259319305,-4.831458786637948,-59.796952007151944,-1.0,0.2864079320651698,-0.7135920679348302
12.450000000000042,-0.8089034259319305,-4.831458786637948,-60.03852494648384,-1.0,0.2864079320651698,-0.7135920679348302
12.500000000000043,-0.8089034259319305,-4.831458786637948,-60.280097885815735,-1.0,0.2864079320651698,-0.7135920679348302
12.550000000000043,-0.8089034259319305,-4.831458786637948,-60.52167082514763,-1.0,0.2864079320651698,-0.7135920679348302
12.600000000000044,-0.8089034259319305,-4.831458786637948,-60.763243764479526,-1.0,0.2864079320651698,-0.7135920679348302
12.650000000000045,-0.8089034259319305,-4.831458786637948,-61.00481670381142,-1.0,0.2864079320651698,-0.7135920679348302
12.700000000000045,-0.8089034259319305,-4.831458786637948,-61.24638964314332,-1.0,0.2864079320651698,-0.7135920679348302
12.750000000000046,-0.8089034259319305,-4.831458786637948,-61.48796258247521,-1.0,0.2864079320651698,-0.7135920679348302
12.800000000000047,-0.8089034259319305,-4.831458786637948,-61.72953552180711,-1.0,0.2864079320651698,-0.7135920679348302
12.850000000000048,-0.8089034259319305,-4.831458786637948,-61.971108461139,-1.0,0.2864079320651698,-0.7135920679348302
12.900000000000048,-0.8089034259319305,-4.831458786637948,-62.2126814004709,-1.0,0.2864079320651698,-0.7135920679348302
12.950000000000049,-0.8089034259319305,-4.831458786637948,-62.454254339802795,-1.0,0.2864079320651698,-0.7135920679348302
13.00000000000005,-0.8089034259319305,-4.831458786637948,-62.69582727913469,-1.0,0.2864079320651698,-0.7135920679348302
13.05000000000005,-0.8089034259319305,-4.831458786637948,-62.937400218466585,-1.0,0.2864079320651698,-0.7135920679348302
13.100000000000051,-0.8089034259319305,-4.831458786637948,-63.17897315779848,-1.0,0.2864079320651698,-0.7135920679348302
13.150000000000052,-0.8089034259319305,-4.831458786637948,-63.42054609713038,-1.0,0.2864079320651698,-0.7135920679348302
13.200000000000053,-0.8089034259319305,-4.831458786637948,-63.66211903646227,-1.0,0.2864079320651698,-0.7135920679348302
13.250000000000053,-0.8089034259319305,-4.831458786637948,-63.90369197579417,-1.0,0.2864079320651698,-0.7135920679348302
13.300000000000054,-0.8089034259319305,-4.831458786637948,-64.14526491512606,-1.0,0.2864079320651698,-0.7135920679348302
13.350000000000055,-0.8089034259319305,-4.831458786637948,-64.38683785445797,-1.0,0.2864079320651698,-0.7135920679348302
13.400000000000055,-0.8089034259319305,-4.831458786637948,-64.62841079378987,-1.0,0.2864079320651698,-0.7135920679348302
13.450000000000056,-0.8089034259319305,-4.831458786637948,-64.86998373312177,-1.0,0.2864079320651698,-0.7135920679348302
13.500000000000057,-0.8089034259319305,-4.831458786637948,-65.11155667245367,-1.0,0.2864079320651698,-0.7135920679348302
13.550000000000058,-0.8089034259319305,-4.831458786637948,-65.35312961178558,-1.0,0.2864079320651698,-0.7135920679348302
13.600000000000058,-0.8089034259319305,-4.831458786637948,-65.59470255111748,-1.0,0.2864079320651698,-0.7135920679348302
13.650000000000059,-0.8089034259319305,-4.831458786637948,-65.83627549044938,-1.0,0.2864079320651698,-0.7135920679348302
13.70000000000006,-0.8089034259319305,-4.831458786637948,-66.07784842978128,-1.0,0.2864079320651698,-0.7135920679348302
13.75000000000006,-0.8089034259319305,-4.831458786637948,-66.31942136911319,-1.0,0.2864079320651698,-0.7135920679348302
13.800000000000061,-0.8089034259319305,-4.831458786637948,-66.56099430844509,-1.0,0.2864079320651698,-0.7135920679348302
13.850000000000062,-0.8089034259319305,-4.831458786637948,-66.80256724777699,-1.0,0.2864079320651698,-0.7135920679348302
13.900000000000063,-0.8089034259319305,-4.831458786637948,-67.0441401871089,-1.0,0.2864079320651698,-0.7135920679348302
13.950000000000063,-0.8089034259319305,-4.831458786637948,-67.2857131264408,-1.0,0.2864079320651698,-0.7135920679348302
14.000000000000064,-0.8089034259319305,-4.831458786637948,-67.5272860657727,-1.0,0.2864079320651698,-0.7135920679348302
14.050000000000065,-0.8089034259319305,-4.831458786637948,-67.7688590051046,-1.0,0.2864079320651698,-0.7135920679348302
14.100000000000065,-0.8089034259319305,-4.831458786637948,-68.0104319444365,-1.0,0.2864079320651698,-0.7135920679348302
14.150000000000066,-0.8089034259319305,-4.831458786637948,-68.25200488376841,-1.0,0.2864079320651698,-0.7135920679348302
14.200000000000067,-0.8089034259319305,-4.831458786637948,-68.49357782310031,-1.0,0.2864079320651698,-0.7135920679348302
14.250000000000068,-0.8089034259319305,-4.831458786637948,-68.73515076243221,-1.0,0.2864079320651698,-0.7135920679348302
14.300000000000068,-0.8089034259319305,-4.831458786637948,-68.97672370176412,-1.0,0.2864079320651698,-0.7135920679348302
14.350000000000069,-0.8089034259319305,-4.831458786637948,-69.21829664109602,-1.0,0.2864079320651698,-0.7135920679348302
14.40000000000007,-0.8089034259319305,-4.831458786637948,-69.45986958042792,-1.0,0.2864079320651698,-0.7135920679348302
14.45000000000007,-0.8089034259319305,-4.831458786637948,-69.70144251975982,-1.0,0.2864079320651698,-0.7135920679348302
14.500000000000071,-0.8089034259319305,-4.831458786637948,-69.94301545909173,-1.0,0.2864079320651698,-0.7135920679348302
14.550000000000072,-0.8089034259319305,-4.831458786637948,-70.18458839842363,-1.0,0.2864079320651698,-0.7135920679348302
14.600000000000072,-0.8089034259319305,-4.831458786637948,-70.42616133775553,-1.0,0.2864079320651698,-0.7135920679348302
14.650000000000073,-0.8089034259319305,-4.831458786637948,-70.66773427708743,-1.0,0.2864079320651698,-0.7135920679348302
14.700000000000074,-0.8089034259319305,-4.831458786637948,-70.90930721641934,-1.0,0.2864079320651698,-0.7135920679348302
14.750000000000075,-0.8089034259319305,-4.831458786637948,-71.15088015575124,-1.0,0.2864079320651698,-0.7135920679348302
14.800000000000075,-0.8089034259319305,-4.831458786637948,-71.39245309508314,-1.0,0.2864079320651698,-0.7135920679348302
14.850000000000076,-0.8089034259319305,-4.831458786637948,-71.63402603441504,-1.0,0.2864079320651698,-0.7135920679348302
14.900000000000077,-0.8089034259319305,-4.831458786637948,-71.87559897374695,-1.0,0.2864079320651698,-0.7135920679348302
14.950000000000077,-0.8089034259319305,-4.831458786637948,-72.11717191307885,-1.0,0.2864079320651698,-0.7135920679348302
15.000000000000078,-0.8089034259319305,-4.831458786637948,-72.35874485241075,-1.0,0.2864079320651698,-0.7135920679348302
15.050000000000079,-0.8089034259319305,-4.831458786637948,-72.60031779174265,-1.0,0.2864079320651698,-0.7135920679348302
15.10000000000008,-0.8089034259319305,-4.831458786637948,-72.84189073107456,-1.0,0.2864079320651698,-0.7135920679348302
15.15000000000008,-0.8089034259319305,-4.831458786637948,-73.08346367040646,-1.0,0.2864079320651698,-0.7135920679348302
15.200000000000081,-0.8089034259319305,-4.831458786637948,-73.32503660973836,-1.0,0.2864079320651698,-0.7135920679348302
15.250000000000082,-0.8089034259319305,-4.831458786637948,-73.56660954907026,-1.0,0.2864079320651698,-0.7135920679348302
15.300000000000082,-0.8089034259319305,-4.831458786637948,-73.80818248840217,-1.0,0.2864079320651698,-0.7135920679348302
15.350000000000083,-0.8089034259319305,-4.831458786637948,-74.04975542773407,-1.0,0.2864079320651698,-0.7135920679348302
15.400000000000084,-0.8089034259319305,-4.831458786637948,-74.29132836706597,-1.0,0.2864079320651698,-0.7135920679348302
15.450000000000085,-0.8089034259319305,-4.831458786637948,-74.53290130639787,-1.0,0.2864079320651698,-0.7135920679348302
15.500000000000085,-0.8089034259319305,-4.831458786637948,-74.77447424572978,-1.0,0.2864079320651698,-0.7135920679348302
15.550000000000086,-0.8089034259319305,-4.831458786637948,-75.01604718506168,-1.0,0.2864079320651698,-0.7135920679348302
15.600000000000087,-0.8089034259319305,-4.831458786637948,-75.25762012439358,-1.0,0.2864079320651698,-0.7135920679348302
15.650000000000087,-0.8089034259319305,-4.831458786637948,-75.49919306372549,-1.0,0.2864079320651698,-0.7135920679348302
15.700000000000088,-0.8089034259319305,-4.831458786637948,-75.74076600305739,-1.0,0.2864079320651698,-0.7135920679348302
15.750000000000089,-0.8089034259319305,-4.831458786637948,-75.98233894238929,-1.0,0.2864079320651698,-0.7135920679348302
15.80000000000009,-0.8089034259319305,-4.831458786637948,-76.2239118817212,-1.0,0.2864079320651698,-0.7135920679348302
15.85000000000009,-0.8089034259319305,-4.831458786637948,-76.4654848210531,-1.0,0.2864079320651698,-0.7135920679348302
15.900000000000091,-0.8089034259319305,-4.831458786637948,-76.707057760385,-1.0,0.2864079320651698,-0.7135920679348302
15.950000000000092,-0.8089034259319305,-4.831458786637948,-76.9486306997169,-1.0,0.2864079320651698,-0.7135920679348302
16.000000000000092,-0.8089034259319305,-4.831458786637948,-77.1902036390488,-1.0,0.2864079320651698,-0.7135920679348302
16.050000000000093,-0.8089034259319305,-4.831458786637948,-77.4317765783807,-1.0,0.2864079320651698,-0.7135920679348302
16.100000000000094,-0.8089034259319305,-4.831458786637948,-77.67334951771261,-1.0,0.2864079320651698,-0.7135920679348302
16.150000000000095,-0.8089034259319305,-4.831458786637948,-77.91492245704451,-1.0,0.2864079320651698,-0.7135920679348302
16.200000000000095,-0.8089034259319305,-4.831458786637948,-78.15649539637641,-1.0,0.2864079320651698,-0.7135920679348302
16.250000000000096,-0.8089034259319305,-4.831458786637948,-78.39806833570832,-1.0,0.2864079320651698,-0.7135920679348302
16.300000000000097,-0.8089034259319305,-4.831458786637948,-78.63964127504022,-1.0,0.2864079320651698,-0.7135920679348302
16.350000000000097,-0.8089034259319305,-4.831458786637948,-78.88121421437212,-1.0,0.2864079320651698,-0.7135920679348302
16.400000000000098,-0.8089034259319305,-4.831458786637948,-79.12278715370402,-1.0,0.2864079320651698,-0.7135920679348302
16.4500000000001,-0.8089034259319305,-4.831458786637948,-79.36436009303593,-1.0,0.2864079320651698,-0.7135920679348302
16.5000000000001,-0.8089034259319305,-4.831458786637948,-79.60593303236783,-1.0,0.2864079320651698,-0.7135920679348302
16.5500000000001,-0.8089034259319305,-4.831458786637948,-79.84750597169973,-1.0,0.2864079320651698,-0.7135920679348302
16.6000000000001,-0.8089034259319305,-4.831458786637948,-80.08907891103163,-1.0,0.2864079320651698,-0.7135920679348302
16.6500000000001,-0.8089034259319305,-4.831458786637948,-80.33065185036354,-1.0,0.2864079320651698,-0.7135920679348302
16.700000000000102,-0.8089034259319305,-4.831458786637948,-80.57222478969544,-1.0,0.2864079320651698,-0.7135920679348302
16.750000000000103,-0.8089034259319305,-4.831458786637948,-80.81379772902734,-1.0,0.2864079320651698,-0.7135920679348302
16.800000000000104,-0.8089034259319305,-4.831458786637948,-81.05537066835925,-1.0,0.2864079320651698,-0.7135920679348302
16.850000000000104,-0.8089034259319305,-4.831458786637948,-81.29694360769115,-1.0,0.2864079320651698,-0.7135920679348302
16.900000000000105,-0.8089034259319305,-4.831458786637948,-81.53851654702305,-1.0,0.2864079320651698,-0.7135920679348302
16.950000000000106,-0.8089034259319305,-4.831458786637948,-81.78008948635495,-1.0,0.2864079320651698,-0.7135920679348302
17.000000000000107,-0.8089034259319305,-4.831458786637948,-82.02166242568686,-1.0,0.2864079320651698,-0.7135920679348302
17.050000000000107,-0.8089034259319305,-4.831458786637948,-82.26323536501876,-1.0,0.2864079320651698,-0.7135920679348302
17.100000000000108,-0.8089034259319305,-4.831458786637948,-82.50480830435066,-1.0,0.2864079320651698,-0.7135920679348302
17.15000000000011,-0.8089034259319305,-4.831458786637948,-82.74638124368256,-1.0,0.2864079320651698,-0.7135920679348302
17.20000000000011,-0.8089034259319305,-4.831458786637948,-82.98795418301447,-1.0,0.2864079320651698,-0.7135920679348302
17.25000000000011,-0.8089034259319305,-4.831458786637948,-83.22952712234637,-1.0,0.2864079320651698,-0.7135920679348302
17.30000000000011,-0.8089034259319305,-4.831458786637948,-83.47110006167827,-1.0,0.2864079320651698,-0.7135920679348302
17.35000000000011,-0.8089034259319305,-4.831458786637948,-83.71267300101017,-1.0,0.2864079320651698,-0.7135920679348302
17.400000000000112,-0.8089034259319305,-4.831458786637948,-83.95424594034208,-1.0,0.2864079320651698,-0.7135920679348302
17.450000000000113,-0.8089034259319305,-4.831458786637948,-84.19581887967398,-1.0,0.2864079320651698,-0.7135920679348302
17.500000000000114,-0.8089034259319305,-4.831458786637948,-84.43739181900588,-1.0,0.2864079320651698,-0.7135920679348302
17.550000000000114,-0.8089034259319305,-4.831458786637948,-84.67896475833778,-1.0,0.2864079320651698,-0.7135920679348302
17.600000000000115,-0.8089034259319305,-4.831458786637948,-84.92053769766969,-1.0,0.2864079320651698,-0.7135920679348302
17.650000000000116,-0.8089034259319305,-4.831458786637948,-85.16211063700159,-1.0,0.2864079320651698,-0.7135920679348302
17.700000000000117,-0.8089034259319305,-4.831458786637948,-85.40368357633349,-1.0,0.2864079320651698,-0.7135920679348302
17.750000000000117,-0.8089034259319305,-4.831458786637948,-85.6452565156654,-1.0,0.2864079320651698,-0.7135920679348302
17.800000000000118,-0.8089034259319305,-4.831458786637948,-85.8868294549973,-1.0,0.2864079320651698,-0.7135920679348302
17.85000000000012,-0.8089034259319305,-4.831458786637948,-86.1284023943292,-1.0,0.2864079320651698,-0.7135920679348302
17.90000000000012,-0.8089034259319305,-4.831458786637948,-86.3699753336611,-1.0,0.2864079320651698,-0.7135920679348302
17.95000000000012,-0.8089034259319305,-4.831458786637948,-86.611548272993,-1.0,0.2864079320651698,-0.7135920679348302
18.00000000000012,-0.8089034259319305,-4.831458786637948,-86.85312121232491,-1.0,0.2864079320651698,-0.7135920679348302
18.05000000000012,-0.8089034259319305,-4.831458786637948,-87.09469415165681,-1.0,0.2864079320651698,-0.7135920679348302
18.100000000000122,-0.8089034259319305,-4.831458786637948,-87.33626709098871,-1.0,0.2864079320651698,-0.7135920679348302
18.150000000000123,-0.8089034259319305,-4.831458786637948,-87.57784003032062,-1.0,0.2864079320651698,-0.7135920679348302
18.200000000000124,-0.8089034259319305,-4.831458786637948,-87.81941296965252,-1.0,0.2864079320651698,-0.7135920679348302
18.250000000000124,-0.8089034259319305,-4.831458786637948,-88.06098590898442,-1.0,0.2864079320651698,-0.7135920679348302
18.300000000000125,-0.8089034259319305,-4.831458786637948,-88.30255884831632,-1.0,0.2864079320651698,-0.7135920679348302
18.350000000000126,-0.8089034259319305,-4.831458786637948,-88.54413178764823,-1.0,0.2864079320651698,-0.7135920679348302
18.400000000000126,-0.8089034259319305,-4.831458786637948,-88.78570472698013,-1.0,0.2864079320651698,-0.7135920679348302
18.450000000000127,-0.8089034259319305,-4.831458786637948,-89.02727766631203,-1.0,0.2864079320651698,-0.7135920679348302
18.500000000000128,-0.8089034259319305,-4.831458786637948,-89.26885060564393,-1.0,0.2864079320651698,-0.7135920679348302
