Time,Angle,Acceleration,Velocity,Distance
15.200000000000081,-10.000649452209473,-0.0040559847839176655,0.012626300565898418,-0.1032949686050415
15.250000000000082,-10.000693917274475,-0.0043336800299584866,0.012409616261720657,-0.10267448425292969
15.300000000000082,-10.000736236572266,-0.004597974009811878,0.012179717421531677,-0.10206549614667892
15.350000000000083,-10.000776588916779,-0.004849984310567379,0.01193721778690815,-0.10146863758563995
15.400000000000084,-10.000814735889435,-0.005088220816105604,0.01168280653655529,-0.10088449716567993
15.450000000000085,-10.000850856304169,-0.005313802044838667,0.011417116038501263,-0.10031364113092422
15.500000000000085,-10.00088483095169,-0.005525981076061726,0.01114081684499979,-0.09975659847259521
15.550000000000086,-10.00091677904129,-0.005725504830479622,0.010854541324079037,-0.0992138683795929
15.600000000000087,-10.000946521759033,-0.0059112547896802425,0.010558978654444218,-0.09868592023849487
15.650000000000087,-10.000974178314209,-0.006083976943045855,0.01025477983057499,-0.09817317873239517
15.700000000000088,-10.000999808311462,-0.006244042422622442,0.00994257815182209,-0.09767604619264603
15.750000000000089,-10.001023411750793,-0.006391451228410006,0.009623005986213684,-0.09719489514827728
15.80000000000009,-10.001044869422913,-0.006525459699332714,0.00929673295468092,-0.0967300608754158
15.85000000000009,-10.00106418132782,-0.0066460673697292805,0.00896442960947752,-0.09628184139728546
15.900000000000091,-10.001081645488739,-0.0067551350221037865,0.008626672439277172,-0.09585050493478775
15.950000000000092,-10.001097023487091,-0.0068511744029819965,0.008284113369882107,-0.09543629735708237
16.000000000000092,-10.00111037492752,-0.0069345575757324696,0.007937385700643063,-0.09503942728042603
16.050000000000093,-10.001121819019318,-0.007006028667092323,0.0075870840810239315,-0.09466007351875305
16.100000000000094,-10.001131355762482,-0.007065587677061558,0.007233804557472467,-0.09429838508367538
16.150000000000095,-10.001138985157013,-0.00711323507130146,0.006878142710775137,-0.09395448118448257
16.200000000000095,-10.001144766807556,-0.00714934291318059,0.006520675495266914,-0.09362844377756119
16.250000000000096,-10.001148700714111,-0.007173910737037659,0.006161979865282774,-0.0933203473687172
16.300000000000097,-10.001150786876678,-0.007186939939856529,0.00580263277515769,-0.09303021430969238
16.350000000000097,-10.001151263713837,-0.007189917843788862,0.005443136673420668,-0.09275805950164795
16.400000000000098,-10.001149952411652,-0.007181728258728981,0.005084050353616476,-0.0925038605928421
16.4500000000001,-10.001146972179413,-0.007163115777075291,0.004725894425064325,-0.09226756542921066
16.5000000000001,-10.00114232301712,-0.0071340808644890785,0.004369190428406,-0.09204910695552826
16.5500000000001,-10.001136183738708,-0.007095739711076021,0.004014403559267521,-0.09184838831424713
16.6000000000001,-10.001128494739532,-0.00704772025346756,0.0036620176397264004,-0.09166529029607773
16.6500000000001,-10.001119256019592,-0.00699002156034112,0.0033125164918601513,-0.09149966388940811
16.700000000000102,-10.001108646392822,-0.006923762150108814,0.002966328291222453,-0.09135134518146515
16.750000000000103,-10.001096606254578,-0.006848568562418222,0.0026238998398184776,-0.09122014790773392
16.800000000000104,-10.001083254814148,-0.006765185855329037,0.0022856404539197683,-0.0911058634519577
16.850000000000104,-10.001068592071533,-0.00667361356317997,0.0019519597990438342,-0.0910082682967186
16.900000000000105,-10.001052677631378,-0.006574224215000868,0.0016232485650107265,-0.0909271091222763
16.950000000000106,-10.001035690307617,-0.006468134466558695,0.001299841795116663,-0.09086211770772934
17.000000000000107,-10.001017451286316,-0.0063542271964251995,0.0009821304120123386,-0.09081301093101501
17.050000000000107,-10.000998198986053,-0.006233991589397192,0.000670430832542479,-0.09077949076890945
17.100000000000108,-10.000977873802185,-0.006107056047767401,0.00036507801269181073,-0.09076123684644699
17.15000000000011,-10.000956654548645,-0.005974536761641502,6.635117460973561e-05,-0.09075792133808136
17.20000000000011,-10.000934481620789,-0.005836061667650938,-0.00022545192041434348,-0.0907691940665245
17.25000000000011,-10.00091141462326,-0.005692002363502979,-0.0005100520793348551,-0.09079469740390778
17.30000000000011,-10.00088769197464,-0.005543848965317011,-0.0007872445276007056,-0.09083405882120132
17.35000000000011,-10.000863075256348,-0.005390112288296223,-0.0010567501885816455,-0.09088689833879471
17.400000000000112,-10.000837802886963,-0.005232280120253563,-0.0013183641713112593,-0.0909528136253357
17.450000000000113,-10.000811874866486,-0.005070353392511606,-0.0015718818176537752,-0.09103140980005264
17.500000000000114,-10.00078535079956,-0.0049047041684389114,-0.001817116979509592,-0.09112226217985153
17.550000000000114,-10.000758290290833,-0.0047357045114040375,-0.0020539022516459227,-0.09122496098279953
17.600000000000115,-10.000730812549591,-0.004564099479466677,-0.002282107248902321,-0.09133906662464142
17.650000000000116,-10.000702738761902,-0.004388771951198578,-0.0025015459395945072,-0.09146414697170258
17.700000000000117,-10.000674426555634,-0.004211955703794956,-0.0027121438179165125,-0.09159975498914719
17.750000000000117,-10.000645816326141,-0.004033277742564678,-0.002913807751610875,-0.09174544364213943
17.800000000000118,-10.00061684846878,-0.0038523669354617596,-0.0031064259819686413,-0.0919007658958435
17.85000000000012,-10.00058764219284,-0.0036699664779007435,-0.0032899242360144854,-0.09206525981426239
17.90000000000012,-10.000558257102966,-0.003486449597403407,-0.0034642466343939304,-0.09223847091197968
17.95000000000012,-10.000528812408447,-0.003302560420706868,-0.003629374550655484,-0.09241993725299835
18.00000000000012,-10.000499248504639,-0.003117926884442568,-0.0037852709647268057,-0.09260920435190201
18.05000000000012,-10.00046956539154,-0.0029325487557798624,-0.00393189862370491,-0.09280580282211304
18.100000000000122,-10.000439941883087,-0.002747542690485716,-0.004069275688380003,-0.09300926327705383
18.150000000000123,-10.000410377979279,-0.002562908921390772,-0.00419742101803422,-0.09321913123130798
18.200000000000124,-10.000380873680115,-0.002378647681325674,-0.004316353239119053,-0.09343495219945908
18.250000000000124,-10.000351548194885,-0.0021955028641968966,-0.004426128230988979,-0.0936562567949295
18.300000000000125,-10.000322341918945,-0.002013102639466524,-0.004526783246546984,-0.09388259798288345
18.350000000000126,-10.000293374061584,-0.0018321913667023182,-0.004618392791599035,-0.09411352127790451
18.400000000000126,-10.000264644622803,-0.0016527692787349224,-0.004701031371951103,-0.09434857219457626
18.450000000000127,-10.000236213207245,-0.001475208206102252,-0.004774791654199362,-0.0945873111486435
18.500000000000128,-10.000208079814911,-0.0012995083816349506,-0.00483976723626256,-0.09482929855585098
18.55000000000013,-10.0001802444458,-0.0011256698053330183,-0.004896050784736872,-0.09507410228252411
18.60000000000013,-10.000152885913849,-0.0009548092493787408,-0.004943791311234236,-0.09532129019498825
18.65000000000013,-10.000126004219055,-0.0007869265973567963,-0.0049831378273665905,-0.09557044506072998
18.70000000000013,-10.00009936094284,-0.0006205329555086792,-0.005014164373278618,-0.09582114964723587
18.75000000000013,-10.000073313713074,-0.0004578617517836392,-0.005037057679146528,-0.09607300162315369
18.800000000000132,-10.000047862529755,-0.0002989129861816764,-0.0050520035438239574,-0.0963255986571312
18.850000000000133,-10.000022768974304,-0.00014219770673662424,-0.005059113260358572,-0.09657855331897736
18.900000000000134,-9.999998331069946,1.0422869308968075e-05,-0.005058592185378075,-0.09683148562908173
18.950000000000134,-9.999974489212036,0.00015932100359350443,-0.005050626117736101,-0.09708401560783386
19.000000000000135,-9.999951243400574,0.0003044966724701226,-0.005035401321947575,-0.09733578562736511
19.050000000000136,-9.999928593635559,0.00044594990322366357,-0.005013103596866131,-0.09758643805980682
19.100000000000136,-9.999906539916992,0.0005836806376464665,-0.00498391967266798,-0.09783563762903214
19.150000000000137,-9.999885201454163,0.000716944457963109,-0.004948072601109743,-0.09808304160833359
19.200000000000138,-9.99986445903778,0.0008464858401566744,-0.004905748181045055,-0.09832832962274551
19.25000000000014,-9.999844431877136,0.0009715602500364184,-0.004857170395553112,-0.09857118874788284
19.30000000000014,-9.999825239181519,0.001091423211619258,-0.004802599083632231,-0.0988113209605217
19.35000000000014,-9.999806642532349,0.001207563909702003,-0.004742220975458622,-0.0990484356880188
19.40000000000014,-9.999788641929626,0.0013199818786233664,-0.0046762218698859215,-0.09928224980831146
19.45000000000014,-9.99977159500122,0.0014264440396800637,-0.004604899790138006,-0.0995124951004982
19.500000000000142,-9.999755144119263,0.001529183704406023,-0.004528440535068512,-0.09973891824483871
19.550000000000143,-9.999739527702332,0.0016267120372503996,-0.004447104874998331,-0.09996127337217331
19.600000000000144,-9.999724626541138,0.0017197733977809548,-0.004361116327345371,-0.10017932951450348
19.650000000000144,-9.999710440635681,0.001808367669582367,-0.004270697943866253,-0.10039286315441132
19.700000000000145,-9.999697089195251,0.0018917506095021963,-0.004176110494881868,-0.1006016656756401
19.750000000000146,-9.999684453010559,0.001970666693523526,-0.004077577032148838,-0.10080554336309433
19.800000000000146,-9.999672651290894,0.0020443713292479515,-0.003975358325988054,-0.10100430995225906
19.850000000000147,-9.999661564826965,0.0021136088762432337,-0.0038696778938174248,-0.10119779407978058
19.900000000000148,-9.999651193618774,0.0021783795673400164,-0.0037607590202242136,-0.10138583183288574
19.95000000000015,-9.99964165687561,0.0022379388101398945,-0.0036488620098680258,-0.10156827419996262
20.00000000000015,-9.999632716178894,0.0022937755566090345,-0.0035341731272637844,-0.10174497961997986
20.05000000000015,-9.999624609947205,0.00234440085478127,-0.003416953142732382,-0.10191582888364792
20.10000000000015,-9.999617338180542,0.0023898149374872446,-0.003297462360933423,-0.10208070278167725
20.15000000000015,-9.999610662460327,0.002431506523862481,-0.003175887046381831,-0.10223949700593948
20.200000000000152,-9.999604940414429,0.0024672418367117643,-0.0030525249894708395,-0.10239212214946747
20.250000000000153,-9.999599695205688,0.002499999478459358,-0.002927524968981743,-0.10253849625587463
20.300000000000153,-9.999595284461975,0.0025275456719100475,-0.0028011477552354336,-0.10267855226993561
20.350000000000154,-9.999591588973999,0.0025506250094622374,-0.002673616399988532,-0.10281223058700562
20.400000000000155,-9.99958848953247,0.0025699816178530455,-0.002545117400586605,-0.10293948650360107
20.450000000000156,-9.99958622455597,0.0025841270107775927,-0.0024159110616892576,-0.103060282766819
20.500000000000156,-9.999584436416626,0.002595294266939163,-0.002286146394908428,-0.103174589574337
20.550000000000157,-9.99958348274231,0.002601250307634473,-0.0021560839377343655,-0.1032823920249939
20.600000000000158,-9.999583005905151,0.0026042284443974495,-0.0020258724689483643,-0.10338368266820908
20.65000000000016,-9.99958324432373,0.0026027390267699957,-0.0018957355059683323,-0.10347846895456314
20.70000000000016,-9.999583959579468,0.00259827240370214,-0.0017658218275755644,-0.10356675833463669
20.75000000000016,-9.999585390090942,0.0025893384590744972,-0.0016363549511879683,-0.10364857316017151
20.80000000000016,-9.999587416648865,0.00257668225094676,-0.0015075207920745015,-0.10372395068407059
20.85000000000016,-9.999590039253235,0.0025603033136576414,-0.0013795056147500873,-0.10379292815923691
20.900000000000162,-9.999593138694763,0.0025409464724361897,-0.0012524583144113421,-0.10385555028915405
20.950000000000163,-9.99959683418274,0.0025178673677146435,-0.0011265649227425456,-0.1039118766784668
21.000000000000163,-9.999601006507874,0.0024918101262301207,-0.0010019744513556361,-0.10396197438240051
21.050000000000164,-9.999605536460876,0.0024635193403810263,-0.0008787984843365848,-0.10400591790676117
21.100000000000165,-9.999610662460327,0.002431506523862481,-0.0007572231697849929,-0.10404378175735474
21.150000000000166,-9.999616265296936,0.0023965153377503157,-0.0006373974028974771,-0.10407565534114838
21.200000000000166,-9.999622225761414,0.0023592908401042223,-0.0005194328841753304,-0.10410162806510925
21.250000000000167,-9.99962866306305,0.002319088438525796,-0.0004034784506075084,-0.10412180423736572
21.300000000000168,-9.999635457992554,0.0022766522597521544,-0.0002896458317991346,-0.10413628816604614
21.35000000000017,-9.999642610549927,0.0022319830022752285,-0.000178046670043841,-0.10414519160985947
21.40000000000017,-9.999650239944458,0.002184335608035326,-6.88298896420747e-05,-0.10414863377809525
21.45000000000017,-9.999658107757568,0.0021351990289986134,3.7930061807855964e-05,-0.10414673388004303
21.50000000000017,-9.999666333198547,0.0020838293712586164,0.00014212154201231897,-0.10413962602615356
21.55000000000017,-9.999674916267395,0.0020302259363234043,0.00024363285047002137,-0.1041274443268776
21.600000000000172,-9.999683618545532,0.0019758781418204308,0.000342426763381809,-0.10411032289266586
21.650000000000173,-9.999692678451538,0.0019192968029528856,0.00043839160935021937,-0.10408840328454971
21.700000000000173,-9.999701976776123,0.0018612266285344958,0.0005314529407769442,-0.10406182706356049
21.750000000000174,-9.999711513519287,0.0018016672693192959,0.0006215362809598446,-0.10403075069189072
21.800000000000175,-9.99972128868103,0.0017406190745532513,0.0007085672114044428,-0.10399532318115234
21.850000000000176,-9.999731063842773,0.0016795707633718848,0.0007925457321107388,-0.1039556935429573
21.900000000000176,-9.999741196632385,0.0016162891406565905,0.0008733602007851005,-0.10391202569007874
21.950000000000177,-9.999751329421997,0.0015530074015259743,0.000951010559219867,-0.10386447608470917
22.000000000000178,-9.999761700630188,0.0014882368268445134,0.00102542235981673,-0.10381320863962173
22.05000000000018,-9.999772191047668,0.0014227215433493257,0.0010965584078803658,-0.10375837981700897
22.10000000000018,-9.999782681465149,0.0013572064926847816,0.0011644187616184354,-0.10370016098022461
22.15000000000018,-9.999793291091919,0.0012909467332065105,0.0012289660517126322,-0.10363871604204178
