Time,Angle,Acceleration,Velocity,Distance
15.15000000000008,-10.000028729438782,-0.00017942223348654807,1.1684342098305933e-05,0.14017871022224426
15.200000000000081,-10.000027775764465,-0.00017346630920656025,3.011026819876861e-06,0.1401788592338562
15.250000000000082,-10.000026822090149,-0.00016751038492657244,-5.364492608350702e-06,0.1401785910129547
15.300000000000082,-10.000025749206543,-0.00016080998466350138,-1.3404992387222592e-05,0.140177920460701
15.350000000000083,-10.000024795532227,-0.00015485406038351357,-2.114769449690357e-05,0.14017686247825623
15.400000000000084,-10.00002384185791,-0.00014889812155161053,-2.8592599846888334e-05,0.14017543196678162
15.450000000000085,-10.000022768974304,-0.00014219770673662424,-3.570248372852802e-05,0.14017364382743835
15.500000000000085,-10.000021815299988,-0.00013624178245663643,-4.2514573578955606e-05,0.14017151296138763
15.550000000000086,-10.000020861625671,-0.00013028585817664862,-4.9028865760192275e-05,0.14016905426979065
15.600000000000087,-10.000019907951355,-0.0001243299338966608,-5.524536391021684e-05,0.1401662975549698
15.650000000000087,-10.000018954277039,-0.00011837400961667299,-6.116406439105049e-05,0.14016324281692505
15.700000000000088,-10.000018119812012,-0.00011316257587168366,-6.682219100184739e-05,0.14015990495681763
15.750000000000089,-10.000017166137695,-0.00010720665159169585,-7.218251994345337e-05,0.14015629887580872
15.80000000000009,-10.000016212463379,-0.00010125072003575042,-7.724505849182606e-05,0.1401524394750595
15.85000000000009,-10.000015377998352,-9.60392935667187e-05,-8.204702317016199e-05,0.1401483416557312
15.900000000000091,-10.00001448392868,-9.045560727827251e-05,-8.65698020788841e-05,0.14014402031898499
15.950000000000092,-10.000013649463654,-8.524417353328317e-05,-9.083200711756945e-05,0.14013947546482086
16.000000000000092,-10.000012755393982,-7.966050179675221e-05,-9.481503366259858e-05,0.14013473689556122
16.050000000000093,-10.000011920928955,-7.444906077580526e-05,-9.853748633759096e-05,0.14012980461120605
16.100000000000094,-10.000011086463928,-6.923762703081593e-05,-0.0001019993651425466,0.14012470841407776
16.150000000000095,-10.000010311603546,-6.439843855332583e-05,-0.00010521928925300017,0.14011944830417633
16.200000000000095,-10.000009417533875,-5.881475954083726e-05,-0.00010816002759383991,0.14011403918266296
16.250000000000096,-10.000008702278137,-5.43478163308464e-05,-0.00011087741586379707,0.14010849595069885
16.300000000000097,-10.000007927417755,-4.9508624215377495e-05,-0.00011335284943925217,0.1401028335094452
16.350000000000097,-10.000007152557373,-4.4669439375866205e-05,-0.0001155863210442476,0.14009705185890198
16.400000000000098,-10.000006377696991,-3.983025089837611e-05,-0.00011757783067878336,0.1400911659002304
16.4500000000001,-10.000005722045898,-3.573554931790568e-05,-0.00011936460941797122,0.14008519053459167
16.5000000000001,-10.000005066394806,-3.164085137541406e-05,-0.00012094664998585358,0.14007914066314697
16.5500000000001,-10.000004410743713,-2.7546153432922438e-05,-0.00012232395238243043,0.1400730311870575
16.6000000000001,-10.000003695487976,-2.307921022293158e-05,-0.00012347791926003993,0.14006686210632324
16.6500000000001,-10.000003039836884,-1.8984510461450554e-05,-0.0001244271406903863,0.1400606334209442
16.700000000000102,-10.00000250339508,-1.563430305395741e-05,-0.00012520885502453893,0.1400543749332428
16.750000000000103,-10.000001788139343,-1.1167359843966551e-05,-0.0001257672265637666,0.140048086643219
16.800000000000104,-10.00000125169754,-7.817151526978705e-06,-0.00012615809100680053,0.140041783452034
16.850000000000104,-10.000000774860382,-4.839189386984799e-06,-0.0001264000457013026,0.1400354653596878
16.900000000000105,-10.000000178813934,-1.1167359161845525e-06,-0.00012645588140003383,0.1400291472673416
16.950000000000106,-9.999999642372131,2.233471832369105e-06,-0.00012634421000257134,0.14002282917499542
17.000000000000107,-9.999999165534973,5.211434654484037e-06,-0.0001260836434084922,0.14001652598381042
17.050000000000107,-9.999998688697815,8.189396794477943e-06,-0.0001256741670658812,0.14001023769378662
17.100000000000108,-9.999998211860657,1.1167359843966551e-05,-0.00012511579552665353,0.1400039792060852
17.15000000000011,-9.999997854232788,1.340083144896198e-05,-0.00012444575258996338,0.13999775052070618
17.20000000000011,-9.99999737739563,1.6378793588955887e-05,-0.00012362681445665658,0.13999156653881073
17.25000000000011,-9.999996900558472,1.9356757547939196e-05,-0.00012265898112673312,0.13998542726039886
17.30000000000011,-9.999996542930603,2.1590229152934626e-05,-0.00012157946912338957,0.13997934758663177
17.35000000000011,-9.999996185302734,2.3823700757930055e-05,-0.00012038828572258353,0.13997332751750946
17.400000000000112,-9.999995827674866,2.605717054393608e-05,-0.00011908542364835739,0.13996736705303192
17.450000000000113,-9.999995470046997,2.8290643967920914e-05,-0.00011767089017666876,0.13996148109436035
17.500000000000114,-9.999995112419128,3.0524115572916344e-05,-0.00011614468530751765,0.13995566964149475
17.550000000000114,-9.99999487400055,3.20130966429133e-05,-0.00011454403284005821,0.1399499475955963
17.600000000000115,-9.99999451637268,3.4246571885887533e-05,-0.00011283170169917867,0.13994430005550385
17.650000000000116,-9.999994277954102,3.573554931790568e-05,-0.0001110449229599908,0.13993874192237854
17.700000000000117,-9.999994039535522,3.722453038790263e-05,-0.00010918369662249461,0.1399332880973816
17.750000000000117,-9.999993801116943,3.871351509587839e-05,-0.00010724802268669009,0.1399279236793518
17.800000000000118,-9.999993562698364,4.0202496165875345e-05,-0.00010523790115257725,0.13992266356945038
17.85000000000012,-9.999993443489075,4.094698670087382e-05,-0.00010319054854335263,0.1399175077676773
17.90000000000012,-9.999993205070496,4.2435967770870775e-05,-0.00010106874833581969,0.1399124562740326
17.95000000000012,-9.999993085861206,4.318045830586925e-05,-9.890972432913259e-05,0.13990750908851624
18.00000000000012,-9.999992966651917,4.392494884086773e-05,-9.671347652329132e-05,0.13990266621112823
18.05000000000012,-9.999992728233337,4.541392991086468e-05,-9.444278111914173e-05,0.13989794254302979
18.100000000000122,-9.999992609024048,4.615842044586316e-05,-9.213486191583797e-05,0.1398933380842209
18.150000000000123,-9.999992609024048,4.615842044586316e-05,-8.982694271253422e-05,0.13988885283470154
18.200000000000124,-9.999992489814758,4.6902910980861634e-05,-8.74817997100763e-05,0.13988447189331055
18.250000000000124,-9.999992370605469,4.764740151586011e-05,-8.509943290846422e-05,0.1398802101612091
18.300000000000125,-9.99999225139618,4.839188841287978e-05,-8.267983503174037e-05,0.1398760825395584
18.350000000000126,-9.99999225139618,4.839188841287978e-05,-8.026023715501651e-05,0.13987207412719727
18.400000000000126,-9.99999213218689,4.9136378947878256e-05,-7.78034154791385e-05,0.13986818492412567
18.450000000000127,-9.99999213218689,4.9136378947878256e-05,-7.534659380326048e-05,0.13986441493034363
18.500000000000128,-9.99999213218689,4.9136378947878256e-05,-7.288977212738246e-05,0.13986076414585114
18.55000000000013,-9.99999213218689,4.9136378947878256e-05,-7.043295045150444e-05,0.1398572474718094
18.60000000000013,-9.99999213218689,4.9136378947878256e-05,-6.797612877562642e-05,0.1398538500070572
18.65000000000013,-9.99999213218689,4.9136378947878256e-05,-6.55193070997484e-05,0.13985057175159454
18.70000000000013,-9.99999213218689,4.9136378947878256e-05,-6.306248542387038e-05,0.13984741270542145
18.75000000000013,-9.99999213218689,4.9136378947878256e-05,-6.0605667385971174e-05,0.1398443877696991
18.800000000000132,-9.99999213218689,4.9136378947878256e-05,-5.814884934807196e-05,0.1398414820432663
18.850000000000133,-9.99999225139618,4.839188841287978e-05,-5.5729255109326914e-05,0.13983869552612305
18.900000000000134,-9.99999225139618,4.839188841287978e-05,-5.3309660870581865e-05,0.13983602821826935
18.950000000000134,-9.999992370605469,4.764740151586011e-05,-5.092729043099098e-05,0.1398334801197052
19.000000000000135,-9.999992489814758,4.6902910980861634e-05,-4.8582143790554255e-05,0.1398310512304306
19.050000000000136,-9.999992489814758,4.6902910980861634e-05,-4.623699715011753e-05,0.13982874155044556
19.100000000000136,-9.999992609024048,4.615842044586316e-05,-4.392907430883497e-05,0.13982655107975006
19.150000000000137,-9.999992609024048,4.615842044586316e-05,-4.1621155105531216e-05,0.13982446491718292
19.200000000000138,-9.999992728233337,4.541392991086468e-05,-3.9350459701381624e-05,0.13982249796390533
19.25000000000014,-9.999992847442627,4.4669439375866205e-05,-3.7116988096386194e-05,0.1398206353187561
19.30000000000014,-9.999992966651917,4.392494884086773e-05,-3.492074029054493e-05,0.13981889188289642
19.35000000000014,-9.999993085861206,4.318045830586925e-05,-3.276171628385782e-05,0.1398172527551651
19.40000000000014,-9.999993205070496,4.2435967770870775e-05,-3.063991607632488e-05,0.13981571793556213
19.45000000000014,-9.999993324279785,4.16914772358723e-05,-2.8555341486935504e-05,0.13981428742408752
19.500000000000142,-9.999993443489075,4.094698670087382e-05,-2.6507992515689693e-05,0.13981296122074127
19.550000000000143,-9.999993562698364,4.0202496165875345e-05,-2.4497867343598045e-05,0.13981173932552338
19.600000000000144,-9.999993681907654,3.945800563087687e-05,-2.2524967789649963e-05,0.13981060683727264
19.650000000000144,-9.999993801116943,3.871351509587839e-05,-2.0589292034856044e-05,0.13980957865715027
19.700000000000145,-9.999994039535522,3.722453038790263e-05,-1.8728065697359852e-05,0.13980863988399506
19.750000000000146,-9.999994039535522,3.722453038790263e-05,-1.686683935986366e-05,0.139807790517807
19.800000000000146,-9.999994277954102,3.573554931790568e-05,-1.5080061530170497e-05,0.13980703055858612
19.850000000000147,-9.999994397163391,3.49910587829072e-05,-1.3330508409126196e-05,0.1398063600063324
19.900000000000148,-9.99999451637268,3.4246571885887533e-05,-1.161817999673076e-05,0.13980577886104584
19.95000000000015,-9.99999463558197,3.350207771291025e-05,-9.943076292984188e-06,0.13980528712272644
20.00000000000015,-9.99999487400055,3.20130966429133e-05,-8.342421097040642e-06,0.139804869890213
20.05000000000015,-9.999994993209839,3.126860610791482e-05,-6.778990609745961e-06,0.13980452716350555
20.10000000000015,-9.999995112419128,3.0524115572916344e-05,-5.2527848311001435e-06,0.13980425894260406
20.15000000000015,-9.999995350837708,2.903513450291939e-05,-3.8010280150047038e-06,0.13980406522750854
20.200000000000152,-9.999995470046997,2.8290643967920914e-05,-2.3864959075581282e-06,0.139803946018219
20.250000000000153,-9.999995589256287,2.7546153432922438e-05,-1.0091881676999037e-06,0.1398039013147354
20.300000000000153,-9.999995827674866,2.605717054393608e-05,2.936703822342679e-07,0.1398039162158966
20.350000000000154,-9.999995946884155,2.5312680008937605e-05,1.5593044508932508e-06,0.13980399072170258
20.400000000000155,-9.999996066093445,2.4568189473939128e-05,2.787714038277045e-06,0.13980412483215332
20.450000000000156,-9.999996185302734,2.3823700757930055e-05,3.978899258072488e-06,0.13980431854724884
20.500000000000156,-9.999996423721313,2.2334719687933102e-05,5.095635060570203e-06,0.13980457186698914
20.550000000000157,-9.999996542930603,2.1590229152934626e-05,6.175146609166404e-06,0.1398048847913742
20.600000000000158,-9.999996662139893,2.084573861793615e-05,7.2174334491137415e-06,0.13980524241924286
20.65000000000016,-9.999996900558472,1.9356757547939196e-05,8.185271326510701e-06,0.1398056447505951
20.70000000000016,-9.999996900558472,1.9356757547939196e-05,9.153109203907661e-06,0.1398061066865921
20.75000000000016,-9.99999713897705,1.786777465895284e-05,1.0046497664006893e-05,0.1398066133260727
20.80000000000016,-9.99999725818634,1.7123285942943767e-05,1.0902662324951962e-05,0.13980716466903687
20.85000000000016,-9.99999737739563,1.6378793588955887e-05,1.1721602277248167e-05,0.13980774581432343
20.900000000000162,-9.99999749660492,1.563430305395741e-05,1.2503317520895507e-05,0.13980837166309357
20.950000000000163,-9.999997735023499,1.4145321983960457e-05,1.321058334724512e-05,0.1398090273141861
21.000000000000163,-9.999997854232788,1.340083144896198e-05,1.3880624464945868e-05,0.1398097276687622
21.050000000000164,-9.999997973442078,1.2656340004468802e-05,1.4513441783492453e-05,0.1398104578256607
21.100000000000165,-9.999998092651367,1.1911850378965028e-05,1.5109034393390175e-05,0.1398112177848816
21.150000000000166,-9.999998211860657,1.1167359843966551e-05,1.5667403204133734e-05,0.13981200754642487
21.200000000000166,-9.999998331069946,1.0422869308968075e-05,1.618854730622843e-05,0.13981281220912933
21.250000000000167,-9.999998450279236,9.678378773969598e-06,1.6672465790179558e-05,0.1398136466741562
21.300000000000168,-9.999998569488525,8.93388732947642e-06,1.7119160474976525e-05,0.13981449604034424
21.35000000000017,-9.999998807907104,7.444906259479467e-06,1.7491405742475763e-05,0.13981537520885468
21.40000000000017,-9.999998807907104,7.444906259479467e-06,1.7863651009975e-05,0.1398162692785263
21.45000000000017,-9.999998927116394,6.70041572448099e-06,1.8198672478320077e-05,0.13981717824935913
21.50000000000017,-9.999999046325684,5.955925189482514e-06,1.8496468328521587e-05,0.13981810212135315
21.55000000000017,-9.999999165534973,5.211434654484037e-06,1.8757040379568934e-05,0.13981904089450836
21.600000000000172,-9.999999284744263,4.46694366473821e-06,1.8980386812472716e-05,0.13981999456882477
21.650000000000173,-9.999999284744263,4.46694366473821e-06,1.9203733245376498e-05,0.13982094824314117
21.700000000000173,-9.999999523162842,2.977962594741257e-06,1.9352632079971954e-05,0.13982191681861877
21.750000000000174,-9.999999642372131,2.233471832369105e-06,1.9464305296423845e-05,0.13982288539409637
21.800000000000175,-9.999999761581421,1.4889812973706285e-06,1.9538754713721573e-05,0.13982386887073517
21.850000000000176,-9.999999761581421,1.4889812973706285e-06,1.9613204131019302e-05,0.13982485234737396
21.900000000000176,-9.999999761581421,1.4889812973706285e-06,1.968765354831703e-05,0.13982583582401276
